imdbID,imdbActorID,ActorName,tmdbActorID,Gender
tt0785035,nm0154083,Sorapong Chatree,49609,2
tt0356922,nm0687914,Denis Podalydès,6020,2
tt0356922,nm0112811,Jean-Noël Brouté,93531,2
tt0356922,nm0044535,Sabine Azéma,20851,1
tt0097770,nm0000230,Sylvester Stallone,16483,2
tt0097770,nm0000661,Donald Sutherland,55636,2
tt0097770,nm0025309,John Amos,22384,2
tt0104155,nm0121559,Robert John Burke,31512,2
tt0104155,nm0001210,Chelsea Field,27008,1
tt0104155,nm0596310,Zakes Mokae,47458,2
tt8191502,nm4619220,Esom,929122,1
tt8191502,nm1693068,Jae-hong Ahn,1164507,2
tt0381442,nm0133899,Guillaume Canet,19866,2
tt0381442,nm0951456,Zabou Breitman,54675,1
tt0381442,nm0688143,Benoît Poelvoorde,47820,2
tt0084649,nm0366946,Elizabeth Hartman,70286,1
tt0084649,nm0001394,Derek Jacobi,937,2
tt0084649,nm0001123,Dom DeLuise,6844,2
tt0250125,nm0012006,Golab Adineh,1345985,1
tt0250125,nm0287471,Mohammad Reza Forutan,1345983,2
tt0250125,nm0466936,Baran Kosari,1061525,1
tt0972544,nm5988570,Chiara Aurelia,1590225,1
tt0972544,nm0607185,Jennifer Morrison,41421,1
tt0972544,nm0001598,Robert Patrick,418,2
tt0338348,nm0000158,Tom Hanks,31,2
tt0338348,nm0178875,Chris Coppola,23791,2
tt0338348,nm0005052,Michael Jeter,2169,2
tt0892318,nm1086543,Amanda Seyfried,71070,1
tt0892318,nm0305558,Gael García Bernal,258,2
tt0892318,nm0000603,Vanessa Redgrave,13333,1
tt0439533,nm0945322,Kappei Yamaguchi,68472,2
tt0439533,nm0393109,Takako Honda,79004,1
tt0439533,nm0594730,Yûko Mizutani,112138,1
tt0906778,nm0396924,Carice van Houten,23229,1
tt0906778,nm0192377,Liam Cunningham,15498,2
tt0906778,nm0000442,Rutger Hauer,585,2
tt0120122,nm0001246,Dan Futterman,5346,2
tt0120122,nm0870204,Stuart Townsend,56778,2
tt0120122,nm0000295,Kate Beckinsale,3967,1
tt0026073,nm0001766,Barbara Stanwyck,14974,1
tt0026073,nm0288003,Preston Foster,33004,2
tt0026073,nm0002048,Melvyn Douglas,19550,2
tt1845838,nm0033843,John Arcilla,625924,2
tt1845838,nm3163435,Althea Vega,1139338,1
tt0119347,nm0001838,Rachel Weisz,3293,1
tt0119347,nm0005273,Alessandro Nivola,4941,2
tt3186318,nm0666739,Aaron Paul,84497,2
tt3186318,nm0000496,Juliette Lewis,3196,1
tt3186318,nm5946818,Josh Wiggins,1279814,2
tt0107920,nm0427646,Bruce Jones,235361,2
tt0085900,nm0000901,Jean-Paul Belmondo,3829,2
tt0085900,nm0798328,Henry Silva,14731,2
tt0985694,nm0001803,Danny Trejo,11160,2
tt0985694,nm0735442,Michelle Rodriguez,17647,1
tt0985694,nm0000134,Robert De Niro,380,2
tt0431979,nm0000882,Nathalie Baye,136761,1
tt0431979,nm0504267,Jalil Lespert,72327,2
tt0431979,nm0954704,Roschdy Zem,20442,2
tt1618434,nm0001191,Adam Sandler,19292,2
tt1618434,nm0000098,Jennifer Aniston,4491,1
tt1618434,nm1812656,Luke Evans,114019,2
tt0039826,nm0001195,Douglas Fairbanks Jr.,51762,2
tt0039826,nm0000058,Maureen O'Hara,70035,1
tt0039826,nm0805790,Walter Slezak,37884,2
tt0996605,nm0756203,Ludivine Sagnier,4390,1
tt0996605,nm0308039,Louis Garrel,16269,2
tt0996605,nm1202905,Clotilde Hesme,53429,1
tt0072976,nm0001202,Rainer Werner Fassbinder,2725,2
tt0072976,nm0153998,Peter Chatel,39006,2
tt0072976,nm0003337,Karlheinz Böhm,6251,2
tt4919484,nm0001427,Greg Kinnear,17141,2
tt4919484,nm0000383,Jennifer Ehle,49971,1
tt4919484,nm1257208,Paulina García,1532436,1
tt1891769,nm0056021,Jean Barney,25064,2
tt1891769,nm1366470,Chloé Berthier,238606,1
tt1891769,nm1072611,JB Blanc,136152,2
tt4258292,nm0015001,Ajith Kumar,148360,2
tt4258292,nm1375534,Trisha Krishnan,116925,1
tt0125659,nm0635330,Eduardo Noriega,17093,2
tt0125659,nm0004851,Penélope Cruz,955,1
tt0125659,nm0503443,Chete Lera,19849,2
tt0040512,nm0000021,Joan Fontaine,3360,1
tt0040512,nm0000044,Burt Lancaster,13784,2
tt0040512,nm0628579,Robert Newton,29520,2
tt0078780,nm0705717,Gilda Radner,46949,1
tt0078780,nm0000345,Billy Crystal,7904,2
tt0448206,nm0045393,Abhishek Bachchan,35793,2
tt0448206,nm0611552,Rani Mukerji,35776,1
tt0448206,nm0000821,Amitabh Bachchan,35780,2
tt0376890,nm0177933,Chris Cooper,2955,2
tt0376890,nm0000301,Thora Birch,2155,1
tt0376890,nm0004742,Maria Bello,49,1
tt0352230,nm0891895,Paz Vega,3627,1
tt0352230,nm0768614,Leonardo Sbaraglia,19803,2
tt0352230,nm0213766,Antonio Dechent,6535,2
tt0120746,nm0000104,Antonio Banderas,3131,2
tt0120746,nm0000164,Anthony Hopkins,4173,2
tt0120746,nm0001876,Catherine Zeta-Jones,1922,1
tt0098412,nm0001016,David Carradine,141,2
tt0098412,nm0110115,Morgan Brittany,79739,1
tt0098412,nm0132257,Bruce Campbell,11357,2
tt0427309,nm0000243,Denzel Washington,5292,2
tt0427309,nm0001845,Forest Whitaker,2178,2
tt0427309,nm0253708,Kimberly Elise,55314,1
tt0325596,nm0000202,Ryan Phillippe,11864,2
tt0325596,nm0001631,Sarah Polley,98,1
tt0325596,nm0005305,Piper Perabo,15555,1
tt1124394,nm0899476,Ville Virtanen,79757,2
tt1124394,nm0259762,Tommi Eronen,72481,2
tt1124394,nm0459529,Viktor Klimenko,79758,2
tt1838603,nm0000323,Michael Caine,3895,2
tt1838603,nm0323877,Michelle Goddet,275776,1
tt1838603,nm0000737,Jane Alexander,13724,1
tt0838231,nm0570593,William McInnes,59122,2
tt0838231,nm0376826,Monic Hendrickx,41356,1
tt2172584,nm0000194,Julianne Moore,1231,1
tt2172584,nm1985859,Mia Wasikowska,76070,1
tt2172584,nm1500155,Robert Pattinson,11288,2
tt6061074,nm5584344,Yahya Abdul-Mateen II,1639847,2
tt6061074,nm0231458,Colman Domingo,91671,2
tt0787523,nm1974397,Summer Bishil,73336,1
tt0787523,nm0001173,Aaron Eckhart,6383,2
tt0787523,nm0531589,Peter Macdissi,64147,2
tt0057295,nm0473530,Akira Kubo,30469,2
tt0057295,nm0594682,Kumi Mizuno,30564,1
tt0057295,nm0463590,Hiroshi Koizumi,18607,2
tt4769824,nm3945531,Non,1405924,1
tt0480083,nm1165479,Paula Kalenberg,52635,1
tt0480083,nm1307343,Franz Dinda,37244,2
tt0480083,nm1504644,Hans-Laurin Beyerling,52636,2
tt0053716,nm0001471,Jerry Lewis,3663,2
tt0053716,nm0943956,Ed Wynn,5833,2
tt0053716,nm0000752,Judith Anderson,3362,1
tt0192657,nm0359197,Han Suk-kyu,80457,2
tt0192657,nm0158856,Choi Min-sik,64880,2
tt0192657,nm0453746,Yunjin Kim,28662,1
tt0293662,nm0005458,Jason Statham,976,2
tt0293662,nm0795517,Shu Qi,21911,1
tt0293662,nm0776580,Matt Schulze,31841,2
tt0050629,nm0000078,John Wayne,4165,2
tt0050629,nm0000047,Sophia Loren,16757,1
tt0050629,nm0106387,Rossano Brazzi,29327,2
tt0077383,nm0395808,László Horváth,951420,2
tt0430431,nm1520988,Tiffany Dupont,87431,1
tt0430431,nm0331577,Luke Goss,10843,2
tt0430431,nm0633604,John Noble,1381,2
tt1999987,nm0428065,Felicity Jones,72855,1
tt1999987,nm0001602,Guy Pearce,529,2
tt1999987,nm4496875,Mackenzie Davis,1110405,1
tt7983894,nm0000701,Kate Winslet,204,1
tt7983894,nm1519680,Saoirse Ronan,36592,1
tt7983894,nm0428121,Gemma Jones,9138,1
tt0093223,nm0001080,Lindsay Crouse,32225,1
tt0093223,nm0001505,Joe Mantegna,3266,2
tt0093223,nm0638276,Mike Nussbaum,9628,2
tt0340377,nm0227759,Peter Dinklage,22970,2
tt0340377,nm0165101,Patricia Clarkson,1276,1
tt0340377,nm0134072,Bobby Cannavale,21127,2
tt0119937,nm0001467,Jared Leto,7499,2
tt0119937,nm0000388,R. Lee Ermey,8655,2
tt0119937,nm0642145,Ed O'Neill,18977,2
tt8430598,nm0005253,Elisabeth Moss,32798,1
tt8430598,nm3747611,Odessa Young,1345495,1
tt8430598,nm0836121,Michael Stuhlbarg,72873,2
tt4602066,nm0748620,Paul Rudd,22226,2
tt4602066,nm0269419,Pierfrancesco Favino,17839,2
tt4602066,nm0929489,Tom Wilkinson,207,2
tt6987770,nm0000213,Winona Ryder,1920,1
tt6987770,nm0000206,Keanu Reeves,6384,2
tt0177858,nm0001953,Moritz Bleibtreu,677,2
tt0177858,nm0666788,Christiane Paul,1859,1
tt0177858,nm0476011,Mehmet Kurtulus,5496,2
tt1355631,nm0186505,Bryan Cranston,17419,2
tt1355631,nm0000491,John Leguizamo,5723,2
tt1355631,nm1208167,Diane Kruger,9824,1
tt0093894,nm0000216,Arnold Schwarzenegger,1100,2
tt0093894,nm0000744,Maria Conchita Alonso,2051,1
tt0093894,nm0001433,Yaphet Kotto,5050,2
tt0109219,nm0629737,Taylor Nichols,4944,2
tt0109219,nm0001177,Chris Eigeman,78190,2
tt0167137,nm0461746,Sidse Babett Knudsen,32683,1
tt0167137,nm0647757,Niels Olsen,1023,2
tt0073114,nm0000254,Isabelle Adjani,6553,1
tt0073114,nm0732430,Bruce Robinson,8966,2
tt0073114,nm0550204,Sylvia Marriott,19338,1
tt5247704,nm2847812,Pio Marmaï,146287,2
tt5247704,nm0320759,Ana Girardot,228714,1
tt5247704,nm2476624,François Civil,78124,2
tt0059776,nm0351405,János Görbe,1004107,2
tt0059776,nm0490254,Zoltán Latinovits,56292,2
tt0059776,nm0597192,Tibor Molnár,146820,2
tt0102293,nm0266658,Siu-Wong Fan,130598,2
tt0102293,nm0387322,Ka-Kui Ho,1457960,2
tt0033727,nm0307012,Kenny Gardner,1106644,2
tt0033727,nm0580271,Jack Mercer,1004823,2
tt0033727,nm0682481,Tedd Pierce,375782,2
tt0168629,nm0001951,Björk,47,1
tt0168629,nm0000366,Catherine Deneuve,50,1
tt0168629,nm0001556,David Morse,52,2
tt1185616,nm0284369,Ari Folman,56198,2
tt1580704,nm3202701,Kalki Koechlin,146957,1
tt1580704,nm0787462,Naseeruddin Shah,6497,2
tt1233301,nm0316079,Paul Giamatti,13242,2
tt1233301,nm0002076,Jason Flemyng,973,2
tt1233301,nm0004051,Brian Cox,1248,2
tt0022694,nm0726166,Leni Riefenstahl,10139,1
tt0435651,nm4154798,Brenton Thwaites,1017347,2
tt0435651,nm0000313,Jeff Bridges,1229,2
tt0435651,nm0000658,Meryl Streep,5064,1
tt5369484,nm0421799,Julia Jentsch,3932,1
tt5369484,nm1553080,Bjarne Mädel,48778,2
tt5369484,nm0309404,Johanna Gastdorf,18035,1
tt1233381,nm0082972,Yavuz Bingöl,87221,2
tt1233381,nm1728214,Hatice Aslan,87222,1
tt1233381,nm1488483,Ahmet Rifat Sungar,87223,2
tt0468489,nm0331516,Ryan Gosling,30614,2
tt0468489,nm1107001,Anthony Mackie,53650,2
tt0468489,nm1560274,Shareeka Epps,53056,1
tt0988595,nm0001337,Katherine Heigl,25541,1
tt0988595,nm0005188,James Marsden,11006,2
tt0988595,nm0015196,Malin Akerman,50463,1
tt0044811,nm0084909,Anita Björk,235209,1
tt0044811,nm0196992,Eva Dahlbeck,70276,1
tt0044811,nm0632274,Maj-Britt Nilsson,122598,1
tt0068718,nm0000602,Robert Redford,4135,2
tt0068718,nm0001719,George Segal,18364,2
tt0068718,nm0500038,Ron Leibman,5372,2
tt0082045,nm0817881,Bud Spencer,18841,2
tt0082045,nm0486639,Marina Langner,69066,1
tt0082045,nm0769265,Mario Scarpetta,69067,2
tt1343046,nm0847439,Minami Takayama,68470,1
tt1343046,nm0906722,Wakana Yamazaki,87582,1
tt1343046,nm0436776,Akira Kamiya,54690,2
tt0064747,nm0001637,Vincent Price,1905,2
tt0064747,nm0931977,Alister Williamson,82554,2
tt0064747,nm0000489,Christopher Lee,113,2
tt0208032,nm0558548,Hans Matheson,37168,2
tt0208032,nm0858048,Mélanie Thierry,59373,1
tt0208032,nm0931146,Lee Williams,30317,2
tt1609168,nm1167656,T.R. Silambarasan,222760,2
tt1609168,nm1375534,Trisha Krishnan,116925,1
tt1609168,nm2536215,Vtv Ganesh,565865,2
tt0043625,nm0002092,John Garfield,81970,2
tt0043625,nm0001859,Shelley Winters,7632,1
tt0043625,nm0285922,Wallace Ford,35849,2
tt1895587,nm0749263,Mark Ruffalo,103,2
tt1895587,nm0000474,Michael Keaton,2232,2
tt1895587,nm1046097,Rachel McAdams,53714,1
tt3661798,nm0046277,Bae Doona,21688,1
tt3661798,nm3393343,Sae-ron Kim,144591,1
tt3661798,nm3827087,Sae-byeok Song,1299516,2
tt0236019,nm0920992,David Wenham,1371,2
tt0236019,nm0692305,Susie Porter,51671,1
tt0236019,nm0574296,Kris McQuade,110008,1
tt3077108,nm3034178,Desiree Akhavan,1285174,1
tt3077108,nm3020280,Rebecca Henderson,30616,1
tt3077108,nm0270546,Halley Feiffer,928396,1
tt1566601,nm0440929,Eleni Kastani,114255,1
tt1566601,nm0456360,Vladimiros Kiriakidis,107836,2
tt0042053,nm0000058,Maureen O'Hara,70035,1
tt0042053,nm0002048,Melvyn Douglas,19550,2
tt0042053,nm0002108,Gloria Grahame,77081,1
tt0117008,nm0000362,Danny DeVito,518,2
tt0117008,nm0674231,Rhea Perlman,24203,1
tt0117008,nm0933798,Mara Wilson,11717,1
tt0038268,nm0645676,Denjirô Ôkôchi,134256,2
tt0038268,nm0297843,Susumu Fujita,30907,2
tt0038268,nm0875370,Ryûnosuke Tsukigata,134257,2
tt0408777,nm0117709,Daniel Brühl,3872,2
tt0408777,nm0421799,Julia Jentsch,3932,1
tt0408777,nm1449783,Stipe Erceg,3933,2
tt0197042,nm0354497,Kostas Hatzihristos,1120799,2
tt0197042,nm0729806,Nikos Rizos,1114597,2
tt0197042,nm0235360,Kostas Doukas,591621,2
tt7545566,nm8401185,Rachelle Vinberg,1937176,1
tt7545566,nm8401187,Dede Lovelace,2027701,1
tt0021409,nm0699522,Albert Préjean,150603,2
tt0021409,nm0407855,Pola Illéry,150604,1
tt0021409,nm0344933,Edmond T. Gréville,150605,2
tt0114916,nm0124481,Pascale Bussières,54818,1
tt0114916,nm0006692,Rachael Crawford,54819,1
tt0114916,nm0001089,Henry Czerny,15319,2
tt0326450,nm1214581,Igor Petrenko,93536,2
tt0326450,nm1213968,Artyom Semakin,93547,2
tt0326450,nm0962345,Aleksey Panin,150734,2
tt4048668,nm0973177,Kyle Gallner,59219,2
tt4048668,nm1519639,Adam Nee,174313,2
tt4048668,nm1131557,Matthew Gray Gubler,5661,2
tt3090670,nm0453492,Jacqueline Kim,56485,1
tt3090670,nm0881672,James Urbaniak,58528,2
tt2584018,nm0000421,Cuba Gooding Jr.,9777,2
tt2584018,nm0495095,Sharon Leal,15566,1
tt2584018,nm0711058,David Rasche,33533,2
tt1280558,nm0451600,Anupam Kher,6217,2
tt1280558,nm0787462,Naseeruddin Shah,6497,2
tt1280558,nm0792116,Jimmy Sheirgill,35792,2
tt0054345,nm0000018,Kirk Douglas,2090,2
tt0054345,nm0001571,Kim Novak,5729,1
tt0054345,nm0468237,Ernie Kovacs,20602,2
tt1464580,nm1269733,Connor Paolo,4738,2
tt1464580,nm0198804,Nick Damici,67580,2
tt1464580,nm0000534,Kelly McGillis,11084,1
tt2063781,nm0935541,Mary Elizabeth Winstead,17628,1
tt2063781,nm0666739,Aaron Paul,84497,2
tt2063781,nm0644406,Nick Offerman,17039,2
tt0085267,nm0077855,Adele Bertei,147230,1
tt0042898,nm0387753,Valerie Hobson,2924,1
tt0042898,nm0820105,Ronald Squire,111664,2
tt2392326,nm0242026,Lindsay Duncan,30083,1
tt2392326,nm0000980,Jim Broadbent,388,2
tt2392326,nm0000156,Jeff Goldblum,4785,2
tt0047136,nm0001076,Joan Crawford,31550,1
tt0047136,nm0001330,Sterling Hayden,3088,2
tt0047136,nm0564790,Mercedes McCambridge,18737,1
tt1891974,nm1224532,Hiroki Narimiya,104523,2
tt1891974,nm1102191,Takumi Saitoh,115700,2
tt1891974,nm2962268,Mirei Kiritani,230120,1
tt2472432,nm3830218,Robin Boissevain,1173861,2
tt3433632,nm0675521,Raphaël Personnaz,147041,2
tt3433632,nm0000882,Nathalie Baye,136761,1
tt3433632,nm0332709,Olivier Gourmet,45152,2
tt5073642,nm0000115,Nicolas Cage,2963,2
tt5073642,nm0000613,Joely Richardson,20810,1
tt5073642,nm4699715,Madeleine Arthur,1463652,1
tt0060438,nm0609216,Zero Mostel,18861,2
tt0060438,nm0799014,Phil Silvers,40178,2
tt0060438,nm0000036,Buster Keaton,8635,2
tt0068638,nm0000537,Steve McQueen,13565,2
tt0068638,nm0532298,Ali MacGraw,46597,1
tt0068638,nm0424565,Ben Johnson,8258,2
tt0050112,nm0424318,Glynis Johns,5826,1
tt0050112,nm0593192,Cameron Mitchell,44728,2
tt0050112,nm0860627,Rex Thompson,80574,2
tt4080728,nm0489858,Rolf Lassgård,32684,2
tt4080728,nm2560232,Bahar Pars,99522,1
tt4080728,nm1480656,Filip Berg,986805,2
tt0419749,nm0004874,Vin Diesel,12835,2
tt0419749,nm0227759,Peter Dinklage,22970,2
tt0419749,nm0798779,Ron Silver,21399,2
tt4686844,nm0000114,Steve Buscemi,884,2
tt4686844,nm0750971,Simon Russell Beale,57461,2
tt4686844,nm0001787,Jeffrey Tambor,4175,2
tt8722346,nm2257207,Daniel Kaluuya,206919,2
tt8722346,nm3853652,Jodie Turner-Smith,1695989,1
tt8722346,nm0940158,Bokeem Woodbine,71913,2
tt0083611,nm0000882,Nathalie Baye,136761,1
tt0083611,nm0529645,Philippe Léotard,3581,2
tt0083611,nm0006939,Richard Berry,35896,2
tt4714782,nm0829576,Kristen Stewart,37917,1
tt4714782,nm1955257,Lars Eidinger,111420,2
tt0025586,nm0000012,Bette Davis,3380,1
tt0025586,nm0001366,Leslie Howard,11493,2
tt0025586,nm0214168,Frances Dee,95117,1
tt1691323,nm3987673,Ariane Labed,235125,1
tt1691323,nm0609999,Vangelis Mourikis,118927,2
tt1691323,nm2032234,Evangelia Randou,235126,1
tt3508840,nm0795517,Shu Qi,21911,1
tt3508840,nm0151654,Chen Chang,1622,2
tt3508840,nm1497874,Yun Zhou,144813,1
tt0253616,nm0839017,Kemal Sunal,97272,2
tt0253616,nm0654874,Erdal Özyagcilar,97276,2
tt4225622,nm6237346,Judah Lewis,1538780,2
tt4225622,nm3034977,Samara Weaving,1372369,1
tt4225622,nm2064412,Robbie Amell,1223726,2
tt0102816,nm0001041,Maggie Cheung,1338,1
tt0102816,nm0157747,Han Chin,1582533,2
tt0102816,nm0504899,Tony Ka Fai Leung,56861,2
tt2331047,nm0227759,Peter Dinklage,22970,2
tt2331047,nm2087116,Matt Ellis,1313644,2
tt2331047,nm2965362,Jordana Largy,1043662,1
tt0089927,nm0000230,Sylvester Stallone,16483,2
tt0089927,nm0001735,Talia Shire,3094,1
tt0089927,nm0949350,Burt Young,4521,2
tt0064793,nm0880521,Liv Ullmann,11916,1
tt0064793,nm0000761,Bibi Andersson,6657,1
tt0064793,nm0001884,Max von Sydow,2201,2
tt1542482,nm2325018,Tang Wei,38280,1
tt1542482,nm1593460,Hyun Bin,544107,2
tt1542482,nm0122703,James C. Burns,113006,2
tt0119715,nm0001447,Nathan Lane,78729,2
tt0119715,nm0262968,Lee Evans,7400,2
tt0119715,nm0507852,Vicki Lewis,14723,1
tt3316384,nm2965829,Niki Iliev,1116945,2
tt3316384,nm4840971,Sanya Borisova,1116977,1
tt0435625,nm0531933,Shauna Macdonald,57574,1
tt0435625,nm0413238,Natalie Mendoza,57575,1
tt0435625,nm0717157,Alex Reid,57576,1
tt5918028,nm0432601,Jung Woo-sung,17120,2
tt5918028,nm1058565,Jung-min Hwang,68903,2
tt5918028,nm2352559,Ju Ji-Hoon,150125,2
tt0420238,nm0000111,Matthew Broderick,4756,2
tt0420238,nm0914612,Emma Watson,10990,1
tt0420238,nm0000163,Dustin Hoffman,4483,2
tt0204946,nm0000379,Kirsten Dunst,205,1
tt0204946,nm0244630,Eliza Dushku,13446,1
tt0204946,nm0103038,Jesse Bradford,17772,2
tt8130968,nm0000821,Amitabh Bachchan,35780,2
tt8130968,nm3966456,Taapsee Pannu,550167,1
tt8130968,nm0802080,Amrita Singh,86555,1
tt2375574,nm1027986,Julian Barratt,98104,2
tt2375574,nm0272252,Peter Ferdinando,109833,2
tt2375574,nm1757718,Richard Glover,193020,2
tt4315956,nm4623624,Moon Chae-Won,1248204,1
tt7763020,nm3955138,Milan Maric,558031,2
tt7763020,nm1572716,Danila Kozlovskiy,562730,2
tt7763020,nm2544181,Helena Sujecka,1004817,1
tt2082180,nm1234414,So Ji-seob,932821,2
tt2082180,nm2174122,Han Hyo-joo,240145,1
tt2082180,nm1120328,Kang Shin-il,109060,2
tt0954981,nm1996829,Nonso Anozie,43547,2
tt0954981,nm2511874,Gavin Brocker,76969,2
tt0954981,nm0339877,Leo Gregory,76968,2
tt0038151,nm0919321,Johnny Weissmuller,94936,2
tt0038151,nm0431502,Brenda Joyce,133789,1
tt0038151,nm0790788,Johnny Sheffield,101740,2
tt2639336,nm0001376,Isabelle Huppert,17882,1
tt2639336,nm1631269,Chloë Grace Moretz,56734,1
tt2639336,nm2140860,Maika Monroe,1094091,1
tt1891755,nm0015001,Ajith Kumar,148360,2
tt1891755,nm4273257,Parvathy Omanakuttan,1063124,1
tt1891755,nm3013596,Bruna Abdullah,1063125,1
tt0104770,nm0159507,Stephen Chow,57607,2
tt0104770,nm0156522,Man Cheung,67221,1
tt0104770,nm0946873,Chingmy Yau,67222,1
tt3890264,nm2348646,Bo Huang,128026,2
tt3890264,nm1905770,Zheng Xu,118711,2
tt3890264,nm1356997,Quan Yuan,1172609,1
tt0099740,nm0001518,Dylan McDermott,32597,2
tt0099740,nm0006826,Stacey Travis,31714,1
tt0099740,nm0001487,John Lynch,28743,2
tt0393109,nm0330687,Joseph Gordon-Levitt,24045,2
tt0393109,nm0001305,Lukas Haas,526,2
tt0393109,nm0211087,Emilie de Ravin,28660,1
tt0111689,nm0006888,Tom Noonan,119232,2
tt0111689,nm0798076,Karen Sillas,135162,1
tt4537896,nm0000190,Matthew McConaughey,10297,2
tt4537896,nm8822933,Richie Merritt,1783255,2
tt4537896,nm2525790,Bel Powley,1201716,1
tt1954598,nm3828984,Ranveer Singh,224223,2
tt1954598,nm3087728,Anushka Sharma,81928,1
tt1954598,nm4495174,Parineeti Chopra,1034471,1
tt0063876,nm0913796,Fumio Watanabe,224662,2
tt0063876,nm0468699,Akiko Koyama,552315,1
tt6040662,nm0000668,Emma Thompson,7056,1
tt6040662,nm0001804,Stanley Tucci,2283,2
tt6040662,nm0001035,Ben Chaplin,21343,2
tt0251756,nm0792911,Sunil Shetty,85730,2
tt0251756,nm0007228,Fardeen Khan,35069,2
tt0251756,nm0007107,Urmila Matondkar,86075,1
tt1224366,nm3009232,Ezra Miller,132157,3
tt1224366,nm2087739,Jeremy Allen White,206905,2
tt1224366,nm1710309,Emory Cohen,1041440,2
tt10375682,nm0080134,Sebastian Bezzel,44461,2
tt10375682,nm0777649,Simon Schwarz,15121,2
tt10375682,nm0693383,Lisa Maria Potthoff,52010,1
tt0029557,nm0475732,Sumiko Kurishima,1082749,1
tt0029557,nm0756870,Tatsuo Saitô,213511,2
tt0029557,nm0476673,Michiko Kuwano,1063890,1
tt0285742,nm0000671,Billy Bob Thornton,879,2
tt0285742,nm0000932,Halle Berry,4587,1
tt0115710,nm0000197,Jack Nicholson,514,2
tt0115710,nm0000323,Michael Caine,3895,2
tt0115710,nm0001151,Stephen Dorff,10822,2
tt1466054,nm0001156,Olympia Dukakis,3019,1
tt1466054,nm0002084,Brenda Fricker,18345,1
tt1466054,nm0095746,Kristin Booth,34915,1
tt0023694,nm0000509,Bela Lugosi,1547,2
tt0023694,nm0147248,Joseph Cawthorn,34758,2
tt0053354,nm0603336,Kenneth More,67676,2
tt0053354,nm0253359,Taina Elg,42109,1
tt0053354,nm0207219,Brenda de Banzie,8238,1
tt0063715,nm0000404,Jane Fonda,6352,1
tt0063715,nm0000003,Brigitte Bardot,3783,1
tt0063715,nm0001128,Alain Delon,15135,2
tt1361349,nm0828085,Florian Stetter,21744,2
tt1361349,nm1541691,Andreas Tobias,147881,2
tt1361349,nm0548686,Karl Markovics,38459,2
tt0094888,nm0001428,Klaus Kinski,14277,2
tt0094888,nm0506784,José Lewgoy,57379,2
tt0950739,nm0639010,Joakim Nätterqvist,74927,2
tt0950739,nm0375138,Sofia Helin,55885,1
tt0950739,nm0001745,Stellan Skarsgård,1640,2
tt0058238,nm0000989,Yul Brynner,14528,2
tt0058238,nm0750023,Janice Rule,20604,1
tt0058238,nm0001719,George Segal,18364,2
tt0255713,nm0006433,Karisma Kapoor,76233,1
tt0255713,nm0004334,Rekha,109621,1
tt0255713,nm0048075,Manoj Bajpayee,35782,2
tt0104025,nm0512071,Vincent Lindon,5443,2
tt0104025,nm0863816,Patrick Timsit,41526,2
tt0104025,nm0951456,Zabou Breitman,54675,1
tt0920459,nm0396924,Carice van Houten,23229,1
tt0920459,nm1596909,Isis Cabolet,997640,1
tt0920459,nm0378102,Marcel Hensema,144199,2
tt0437777,nm0005125,Sanaa Lathan,5411,1
tt0437777,nm0048932,Simon Baker,1284159,2
tt0437777,nm0112001,Golden Brooks,133302,1
tt0095511,nm0591877,Miou-Miou,4274,1
tt0060315,nm0626259,Franco Nero,22383,2
tt0060315,nm0133531,José Canalejas,72889,2
tt0060315,nm0126960,José Bódalo,66676,2
tt0363589,nm1371432,Elias McConnell,19198,2
tt0363589,nm1372713,Alex Frost,19195,2
tt0363589,nm1370494,Eric Deulen,19196,2
tt0433350,nm1744979,Derek Magyar,78659,2
tt0433350,nm0000872,Patrick Bauchau,5274,2
tt0323630,nm0351710,Ha Ji-Won,83220,1
tt0323630,nm1040505,Kim Yu-Mi,145379,1
tt0323630,nm1197170,Woo-jae Choi,553976,2
tt0096787,nm0001123,Dom DeLuise,6844,2
tt0096787,nm0000608,Burt Reynolds,16475,2
tt0096787,nm0319072,Daryl Gilley,1024536,2
tt0165854,nm0000654,Terence Stamp,28641,2
tt0165854,nm0001228,Peter Fonda,8949,2
tt0165854,nm0000690,Lesley Ann Warren,21818,1
tt3848892,nm0474774,Akshay Kumar,35070,2
tt3848892,nm0219939,Danny Denzongpa,14596,2
tt3848892,nm2281292,Rana Daggubati,215910,2
tt2178941,nm0396125,Nina Hoss,681,1
tt2178941,nm1665537,Ronald Zehrfeld,49021,2
tt2178941,nm0090674,Rainer Bock,65054,2
tt6966692,nm0001557,Viggo Mortensen,110,2
tt6966692,nm0991810,Mahershala Ali,932967,2
tt6966692,nm0004802,Linda Cardellini,1817,1
