imdbID,tmdbID,ProductionCompany
tt1233301,38543,VIP 4 Medienfonds
tt1233301,38543,Premiere Picture
tt1233301,38543,Rising Star
tt1233301,38543,Silver Reel
tt1233301,38543,Wales Creative IP Fund
tt1233301,38543,Molinare Investment
tt0022694,72495,Leni Riefenstahl-Produktion
tt0435651,227156,The Weinstein Company
tt0435651,227156,Asis Productions
tt0435651,227156,Tonik Productions
tt0435651,227156,Walden Media
tt0435651,227156,Yucaipa Films
tt5369484,378695,Filmakademie Baden-Württemberg
tt5369484,378695,Zero One Film
tt5369484,378695,ZDF
tt1233381,8905,Pyramide Productions
tt1233381,8905,BIM Distribuzione
tt1233381,8905,Ministry of Culture and Tourism
tt1233381,8905,Zeynofilm
tt1233381,8905,NBC Film
tt1233381,8905,Conseil de l'Europe
tt1233381,8905,Imaj Sound Post Production
tt1233381,8905,Imaj
tt1233381,8905,CNC
tt0468489,7859,Hunting Lane Films
tt0468489,7859,Journeyman Pictures
tt0468489,7859,Original Media
tt0468489,7859,Silverwood Films
tt0468489,7859,Traction Media
tt0988595,6557,Fox 2000 Pictures
tt0988595,6557,Spyglass Entertainment
tt0988595,6557,Dune Entertainment III
tt0044811,69544,SF Studios
tt0068718,46059,Landers-Roberts Productions
tt0082045,11340,Lisa-Film
tt0082045,11340,Derby Cinematografica
tt1343046,28764,Toho Co.
tt0064747,55152,American International Pictures
tt0208032,29866,Cecchi Gori Group Tiger Cinematografica
tt0208032,29866,Mario e Vittorio Cecchi Gori - C.E.I.A.D.
tt1609168,37941,Escape Artists Motion Pictures
tt1609168,37941,R S Infotainment
tt0043625,25738,Roberts Pictures Inc.
tt1895587,314365,Participant
tt1895587,314365,Anonymous Content
tt1895587,314365,Rocklin / Faust
tt1895587,314365,First Look Media
tt1895587,314365,Open Road Films
tt1895587,314365,Entertainment One
tt1895587,314365,Topic Studios
tt3661798,266058,NOWFILM
tt3661798,266058,Pinehouse Film
tt3661798,266058,CGV Arthouse
tt0236019,27444,Better Than
tt0236019,27444,France Télévisions Distribution
tt0236019,27444,Meercat Films
tt0236019,27444,New Vision Films
tt0236019,27444,New South Wales Film & Television Office
tt3077108,249916,Parkville Pictures
tt1566601,35396,Village Productions
tt1566601,35396,Nova
tt1566601,35396,Black Orange
tt0042053,84364,RKO Radio Pictures
tt0117008,10830,Jersey Films
tt0117008,10830,TriStar Pictures
tt0117008,10830,Sony Pictures
tt0038268,45965,Toho Co.
tt0408777,276,Y3 Film
tt0408777,276,Coop 99 Filmproduktion
tt0408777,276,Südwestrundfunk
tt0408777,276,ARTE
tt0197042,81365,Costas & Dimos Hajihristos
tt7545566,491474,Bow + Arrow Entertainment
tt7545566,491474,Pulse Films
tt7545566,491474,RT Features
tt0021409,54419,Films Sonores Tobis
tt0114916,8391,Alliance Communications Corporation
tt0326450,54474,ARK-Film
tt0326450,54474,Mosfilm
tt4048668,333675,Tilted Windmill Productions
tt4048668,333675,Whitewater Films
tt4048668,333675,Torn Sky Entertainment
tt3090670,308457,Good Neighbors Media
tt3090670,308457,DK Entertainment
tt3090670,308457,I Ain't Playin' Films
tt2584018,288980,Production One
tt1280558,19703,UTV Motion Pictures
tt0054345,85926,Richard Quine Productions
tt0054345,85926,Bryna Productions
tt1464580,52015,Glass Eye Pix
tt1464580,52015,Belladonna Productions
tt1464580,52015,Off Hollywood Pictures
tt1464580,52015,IFC Midnight
tt2063781,84341,Super Crispy Entertainment
tt0085267,36832,The Jerome Foundation
tt0085267,36832,C.A.P.S.
tt0085267,36832,The Young Filmmakers Ltd.
tt0042898,43438,Two Cities Films
tt2392326,209350,Free Range Films
tt2392326,209350,Le Bureau
tt2392326,209350,Film4 Productions
tt0047136,26596,Republic Pictures
tt1891974,91694,Nippon Television Network Corporation
tt1891974,91694,Toho Co.
tt1891974,91694,CAPCOM
tt1891974,91694,OLM
tt1891974,91694,D.N. Dream Partners
tt1891974,91694,Yomiuri Telecasting Corporation
tt1891974,91694,VAP
tt1891974,91694,Sony Music Entertainment (Japan)
tt1891974,91694,Sapporo Television Broadcasting Company
tt1891974,91694,Miyagi Television Broadcasting
tt1891974,91694,Shizuoka Daiichi Television
tt1891974,91694,Chukyo TV Broadcasting Company (CTV)
tt1891974,91694,Hiroshima Telecasting (HTV)
tt1891974,91694,Fukuoka Broadcasting System (FBS)
tt2472432,193418,Shooting Star Filmcompany
tt3433632,307103,Labyrinthe Films
tt3433632,307103,Cinéfrance 1888
tt5073642,548473,SpectreVision
tt5073642,548473,BRO Cinema
tt5073642,548473,ACE Pictures Entertainment
tt5073642,548473,XYZ Films
tt0060438,17768,United Artists
tt0060438,17768,Melvin Frank Production
tt0068638,5916,Foster-Brower Productions
tt0068638,5916,First Artists
tt0068638,5916,Solar Productions
tt0050112,80521,Sam Wiesenthal Productions
tt4080728,348678,Nordsvensk Filmunderhållning
tt4080728,348678,SVT
tt4080728,348678,Film i Väst
tt4080728,348678,Tre Vänner
tt4080728,348678,Nordisk Film
tt4080728,348678,Fantefilm
tt0419749,9950,Bob DeBrino Entertainment
tt0419749,9950,Yari Film Group Releasing
tt0419749,9950,BDE Entertainment
tt0419749,9950,Bob Yari Productions
tt0419749,9950,Syndicate Films International
tt0419749,9950,Crossroads Entertainment (II)
tt0419749,9950,Three Wolves Productions
tt0419749,9950,MHF Zweite Academy Film
tt0419749,9950,One Race
tt4686844,402897,Title Media
tt4686844,402897,Main Journey
tt4686844,402897,Free Range Films
tt4686844,402897,Quad Productions
tt4686844,402897,Gaumont
tt4686844,402897,France 3 Cinéma
tt4686844,402897,La Compagnie Cinématographique
tt4686844,402897,Panache Productions
tt4686844,402897,Canal+
tt4686844,402897,Ciné+
tt4686844,402897,France Télévisions
tt8722346,536743,Hillman Grad Productions
tt8722346,536743,De La Revolución Films
tt8722346,536743,3BlackDot
tt8722346,536743,Creative Wealth Media Finance
tt8722346,536743,Entertainment One
tt8722346,536743,Makeready
tt8722346,536743,Bron Studios
tt0083611,86404,Les Films Ariane
tt0083611,86404,Films A2
tt0083611,86404,Acteurs Auteurs Associés (AAA)
tt4714782,340676,Sirena Film
tt4714782,340676,SCOPE Pictures
tt4714782,340676,Poisson Rouge Pictures
tt4714782,340676,Detailfilm
tt4714782,340676,CG Cinéma
tt4714782,340676,Vortex Sutra
tt4714782,340676,Canal+
tt4714782,340676,ARTE France Cinéma
tt0025586,43905,RKO Radio Pictures
tt1691323,62321,MEDIA Programme of the European Union
tt1691323,62321,Haos Film
tt1691323,62321,Faliro House Productions
tt1691323,62321,Boo Productions
tt1691323,62321,Stefi S.A.
tt1691323,62321,Greek Film Centre
tt3508840,253450,Sil-Metropole Organisation
tt3508840,253450,Media Asia Films
tt3508840,253450,Central Motion Picture Corporation
tt3508840,253450,Huace Film & TV
tt3508840,253450,China Dream Film Culture Industry
tt3508840,253450,SpotFilms
tt0253616,327935,Tibet Film (TR)
tt4225622,419479,Wonderland Sound and Vision
tt4225622,419479,Boies/Schiller Film Group
tt0102816,68004,Golden Way Films Ltd.
tt0102816,68004,Golden Harvest Productions
tt0102816,68004,Paragon Films Ltd.
tt2331047,395814,Strophic Productions Limited
tt2331047,395814,First Point Entertainment
tt2331047,395814,Scythia Films
tt0089927,1374,Winkler Films
tt0089927,1374,United Artists
tt0064793,42602,SF Studios
tt0064793,42602,Cinematograph AB
tt1542482,91073,North by Northwest Entertainment
tt1542482,91073,SCS Entertainment
tt1542482,91073,Film Workshop
tt0119715,6283,DreamWorks Pictures
tt3316384,344113,Euro Dialogue Productions
tt0435625,9392,Pathé
tt0435625,9392,Celador Films
tt0435625,9392,Northmen Productions
tt5918028,408620,CJ Entertainment
tt5918028,408620,Sanai Pictures
tt0420238,10199,Larger Than Life Productions
tt0204946,1588,Beacon Communications
tt8130968,581361,Azure Entertainment
tt8130968,581361,Red Chillies Entertainment
tt8130968,581361,Universal Media
tt2375574,179111,Rook Films
tt2375574,179111,Film4 Productions
tt4315956,313628,CJ Entertainment
tt7763020,493655,MetraFilms
tt7763020,493655,Art and Pop Corn
tt7763020,493655,Message Film
tt2082180,86000,Showbox
tt2082180,86000,HB Entertainment
tt2082180,86000,51k
tt0954981,14524,Logie Pictures
tt0954981,14524,Cass Films
tt0038151,55872,Sol Lesser Productions
tt0038151,55872,RKO Radio Pictures
tt2639336,471506,Sidney Kimmel Entertainment
tt2639336,471506,Lawrence Bender Productions
tt2639336,471506,Little Wave Productions
tt2639336,471506,Showbox
tt1891755,116185,IN Entertainment
tt1891755,116185,Wide Angle Creations
tt0104770,51730,Win's Movie Productions Ltd.
tt3890264,284298,东阳坏猴子影视文化传播有限公司
tt0099740,11309,Palace Pictures
tt0099740,11309,British Screen Productions
tt0099740,11309,Wicked Films
tt0099740,11309,British Satellite Broadcasting (BSB)
tt0393109,9270,Focus Features
tt0393109,9270,Bergman Lustig Productions
tt0111689,83718,Good Machine
tt0111689,83718,Samuel Goldwyn Company
tt4537896,438808,Studio 8
tt4537896,438808,Protozoa Pictures
tt4537896,438808,LBI Productions
tt1954598,82698,Yash Raj Films
tt0063876,104193,Sozosha
tt0063876,104193,Art Theatre Guild
tt6040662,467936,FilmNation Entertainment
tt6040662,467936,BBC Films
tt6040662,467936,Toledo Productions
tt0251756,166255,RGV Film Factory
tt1224366,8926,BorderLine Films
tt1224366,8926,Hidden St. Productions
tt10375682,571756,Constantin Film
tt10375682,571756,Bayerischer Rundfunk
tt10375682,571756,ARD/Degeto Film
tt0029557,98635,"Shochiku Co., Ltd."
tt0285742,1365,Lions Gate Films
tt0285742,1365,Lee Daniels Entertainment
tt0115710,31640,Fox Searchlight Pictures
tt0115710,31640,Marmont Productions
tt0115710,31640,Blood & Wine Productions
tt0115710,31640,Majestic Films International
tt1466054,117098,Emotion Pictures
tt1466054,117098,The Movie Network
tt1466054,117098,Movie Central
tt0023694,26860,Victor & Edward Halperin Productions
tt0023694,26860,United Artists
tt0053354,25386,The Rank Organisation
tt0063715,41225,PEA
tt0063715,41225,Les Films Marceau
tt0063715,41225,Cocinor
tt0063715,41225,American International Pictures
tt1361349,46636,Perathon Film-und Fernsehproduktions
tt0094888,11513,Werner Herzog Filmproduktion
tt0094888,11513,ZDF
tt0094888,11513,Ghana Film Industry Corporation
tt0950739,13522,Tju Bang Film
tt0950739,13522,TV4
tt0950739,13522,YLE
tt0950739,13522,Arion Communications Ltd.
tt0950739,13522,Danmarks Radio (DR)
tt0950739,13522,Europa Sound Production
tt0950739,13522,Juonifilmi
tt0950739,13522,Molinare Studios
tt0950739,13522,Sheba Films
tt0950739,13522,Telepool
tt0950739,13522,SF Studios
tt0950739,13522,Film i Väst
tt0950739,13522,SF Norge
tt0950739,13522,Dagsljus Filmequipment
tt0058238,55150,Stanley Kramer Productions
tt0058238,55150,Hermes Productions
tt0058238,55150,Larcas Productions
tt0058238,55150,United Artists
tt0255713,262120,Shyam Benegal Sahayadri Films
tt0255713,262120,F.K.R. Productions
tt0104025,56947,Leader Cinematografica
tt0104025,56947,Les Films Alain Sarde
tt0104025,56947,RAI
tt0104025,56947,TF1 Films Production
tt0920459,46024,Inspiration Pictures
tt0920459,46024,Eyeworks Film & TV Drama
tt0437777,15363,Gramercy Pictures
tt0095511,49693,Ciné 5
tt0095511,49693,Eléfilm
tt0095511,49693,AAA Production
tt0095511,49693,TSF Productions
tt0060315,10772,B.R.C. Produzione S.r.l.
tt0060315,10772,Tecisa
tt0363589,1807,HBO Films
tt0363589,1807,Fearmakers Studios
tt0363589,1807,Blue Relief Productions
tt0363589,1807,Meno Films
tt0363589,1807,Fine Line Features
tt0433350,15728,Boy Culture LLC
tt0433350,15728,TLA Releasing
tt0323630,32242,Toilet Pictures
tt0096787,11497,United Artists
tt0096787,11497,Goldcrest
tt0096787,11497,Sullivan Bluth Studios
tt0165854,10388,Artisan Entertainment
tt3848892,314389,T-Series
tt3848892,314389,Cape Of Good Films
tt3848892,314389,Crouching Tiger Motion Pictures
tt3848892,314389,Friday Filmworks
tt2178941,88284,Schramm Film
tt2178941,88284,ZDF
tt2178941,88284,ARTE
tt6966692,490132,Participant
tt6966692,490132,DreamWorks Pictures
tt0455323,78571,Focus Features
tt0455323,78571,Depth of Field
tt0455323,78571,Tribeca Productions
tt0455323,78571,Corduroy Films
tt0057999,101226,Out of Towners Productions
tt0082073,37775,Columbia Films S.A.
tt0082073,37775,Irrigazione Cinematografica
tt3844362,308024,Duplass Brothers Productions
tt3844362,308024,Gettin' Rad Productions
tt1686784,81870,Beijing Liangzi Group
tt1686784,81870,Bona International Film Group
tt1686784,81870,Shineshow
tt1686784,81870,Film Workshop
tt0190861,7093,Canal+
tt0060959,46919,Filmové studio Barrandov
tt0118826,13852,Working Dog
tt0118826,13852,Village Roadshow Entertainment
tt0073109,37720,World Wide Pictures (WWP)
tt0107625,15458,Fernsehproduktion Dr. Heinz Scheiderbauer
tt0102500,53027,Orion Pictures
tt1821682,142948,Magic Frames
tt10492998,606954,Agidi
tt10492998,606954,Medusa Film
tt10492998,606954,Fondazione Apulia Film Commission
tt6433456,484428,DCM Pictures
tt6433456,484428,Avanti Film
tt6433456,484428,Nordisk Film
tt6433456,484428,Film i Väst
tt6433456,484428,TV4
tt0120241,10668,Mediaworks
tt0120241,10668,Live Entertainment
tt0120241,10668,Dinamo Entertainment
tt0022150,32317,Films Sonores Tobis
tt0042869,23342,Samuel H. Stiefel Productions
tt6436726,509585,Augenschein Filmproduktion
tt6436726,509585,Novotny & Novotny Filmproduktion
tt6436726,509585,FilmNation Entertainment
tt6436726,509585,Endeavor Content
tt6436726,509585,Südwestrundfunk
tt6436726,509585,Bayerischer Rundfunk
tt6436726,509585,ARTE
tt6436726,509585,Film AG
tt2707858,245775,SND
tt2707858,245775,WY Productions
tt2707858,245775,Hérodiade
tt2707858,245775,Umedia
tt3174376,301804,MICA Entertainment
tt3174376,301804,Relativity Media
tt3174376,301804,Intrepid Pictures
tt3174376,301804,Demarest Films
tt0100337,27926,Gosfilmfond Russia
tt0100337,27926,Mosfilm
tt0177789,926,Gran Via Productions
tt0177789,926,DreamWorks Pictures
tt0119794,8765,Colorado Film
tt0119794,8765,Davis Films
tt0119794,8765,Colorado Film Production
tt0119794,8765,Cecchi Gori Group Tiger Cinematografica
tt1440232,48034,Les Productions du Trésor
tt1440232,48034,M6 Films
tt1440232,48034,EuropaCorp
tt4842646,401743,Brownstone Productions
tt0331811,9282,Media 8 Entertainment
tt0331811,9282,MDP Worldwide
tt0331811,9282,Firm Films
tt0097123,11562,Orion Pictures
tt0097123,11562,Jack Rollins & Charles H. Joffe Productions
tt0952682,12247,A Lucky Old Sun Production
tt0952682,12247,Muskat Filmed Properties
tt0952682,12247,Upload Films
tt0054814,11580,Cineriz
tt0054814,11580,Francinex
tt0054814,11580,Société Nouvelle de Cinématographie (SNC)
tt3966404,336804,CG Cinéma
tt3966404,336804,Vistamar Filmproduktion
tt3966404,336804,Uhlandfilm
tt3966404,336804,Bam Film
tt3966404,336804,Kinology
tt3966404,336804,Ciné+
tt3966404,336804,ZDF/Arte
tt3966404,336804,Turkish Culture Ministry
tt3966404,336804,Film- und Medienstiftung NRW
tt3966404,336804,DFI
tt3966404,336804,CNC
tt3966404,336804,Canal+
tt3966404,336804,FFA
tt1616195,88794,Imagine Entertainment
tt1616195,88794,Malpaso Productions
tt1616195,88794,Wintergreen Productions
tt0290329,4241,CineRocket
tt1133559,39203,TMS Entertainment
tt0082100,166,Productions Marcel Dassault
tt0082100,166,Gaumont
tt0082100,166,Gaumont International
tt0050762,20372,Nordsjøfilm
tt6952960,489927,Maven Pictures
tt6952960,489927,Pie Films
tt6952960,489927,Paper Chase Films
tt4010918,315439,Tiger Pictures
tt4010918,315439,Showbox
tt2383068,211067,Worldview Entertainment
tt2383068,211067,Arcade Pictures
tt0113649,58097,Academy Pictures
tt0113649,58097,Canal+ España
tt0113649,58097,Erato Films
tt0113649,58097,Lolafilms
tt0035015,965,Mercury Productions
tt0035015,965,RKO Radio Pictures
tt0909388,20158,Helsinki Filmi
tt0244970,12658,Lynda Obst Productions
tt0244970,12658,Fox 2000 Pictures
tt0043918,11972,Produzione Film Giuseppe Amato
tt0043918,11972,Rizzoli Editore
tt0043918,11972,Francinex
tt0280477,14290,Cherry Sky Films
tt0280477,14290,Day O Productions
tt0280477,14290,Hudson River Entertainment
tt0280477,14290,MTV Films
tt0280477,14290,Trailing Johnson Productions
tt0064519,40430,Century 21 Television
tt7912470,501215,Central Base Productions
tt5638642,433808,Entertainment One
tt5638642,433808,The Imaginarium
tt1405810,40794,Fandango
tt1405810,40794,01 Distribution
tt0306597,47272,Miasma Films
tt3808342,336050,Hungarian National Film Fund
tt3808342,336050,Laokoon Filmgroup
tt2639344,244268,Parts and Labor
tt2639344,244268,Mm...Buttered Panini Productions
tt2639344,244268,Charlie Guidance
tt5538568,410661,Low Spark Films
tt5538568,410661,Washington Square Films
tt5538568,410661,Electric Chinoland
tt0067134,42676,Dario
tt0067134,42676,B.R.C. Produzione S.r.l.
tt1664806,54456,Madras Talkies
tt1664806,54456,Reliance Entertainment
tt0117333,9294,Touchstone Pictures
tt4428814,329712,Ciné+
tt4428814,329712,TS Productions
tt4428814,329712,Région Ile-de-France
tt4428814,329712,CNC
tt4428814,329712,Canal+
tt4428814,329712,ARTE France Cinéma
tt4428814,329712,Nord-Ouest Films
tt0094712,14911,TriStar Pictures
tt0094712,14911,Vision PDG
tt8652728,533444,A24
tt8652728,533444,Bron Studios
tt8652728,533444,JW Films
tt0072284,63340,Allied Artists Pictures
tt0068815,41471,Katsu Production Co. Ltd.
tt0068815,41471,Toho Co.
tt0093105,801,Touchstone Pictures
tt0093105,801,Silver Screen Partners III
tt0117398,24183,Samsa Film
tt0117398,24183,Eurimages
tt0117398,24183,Les Films du Fleuve
tt0117398,24183,Touza Productions
tt0117398,24183,RTBF
tt1020530,13510,Rollercoaster Films
tt1020530,13510,Aramid Entertainment Fund
tt0072271,30497,Vortex
tt0047313,56122,Dino de Laurentiis Cinematografica
tt0047313,56122,Carlo Ponti Cinematografica
tt0070819,42458,Brut Productions
tt0070819,42458,Joseph E. Levine Productions
tt0462322,285923,Yer Dead Productions
tt0462322,285923,Dimension Films
tt0462322,285923,Big Talk Productions
tt0462322,285923,Dartmouth International
tt0462322,285923,Eyetronics
tt0462322,285923,Rodriguez International Pictures
tt0462322,285923,Troublemaker Studios
tt0462322,285923,The Weinstein Company
tt8079248,515195,Working Title Films
tt0055278,33710,Monmouth
tt0055278,33710,Pennebaker Productions
tt0055278,33710,Diane Productions
tt0055278,33710,Jason Films
tt0055278,33710,Monica Corp.
tt0053779,439,Riama Film
tt0053779,439,Cinecittà
tt0053779,439,Pathé Consortium Cinéma
tt3874544,295693,DreamWorks Animation
tt3874544,295693,CJ Entertainment
tt0048752,36439,Suomen Filmiteollisuus
tt10329134,719410,Oxygen Film Studio
tt0086497,42123,Utu Productions
tt0086497,42123,New Zealand Film Commission
tt0286499,455,Fox Searchlight Pictures
tt0286499,455,Kintop Pictures
tt0286499,455,FilmFörderung Hamburg
tt0286499,455,UK Film Council
tt0061101,45706,Nikkatsu Corporation
tt0116313,2925,Scott Rudin Productions
tt0119217,489,Miramax
tt0119217,489,Lawrence Bender Productions
tt0119217,489,Be Gentlemen Limited Partnership
tt0360323,13197,Suzanne DeLaurentiis Productions
tt0869994,8279,Ce Qui Me Meut Motion Pictures
tt0869994,8279,France 2 Cinéma
tt0869994,8279,TPS Star
tt0869994,8279,StudioCanal Image
tt0869994,8279,Uni Etoile 4
tt0869994,8279,Canal+
tt0869994,8279,StudioCanal
tt0076786,11906,Seda Spettacoli
tt0097383,84981,Karol Film
