tmdbID,imdbID,Keyword
13892,tt0189981,derelict
13892,tt0189981,flatmates
637920,tt10431500,parent child relationship
637920,tt10431500,prison cell
637920,tt10431500,remake
637920,tt10431500,wrongful imprisonment
637920,tt10431500,based on movie
637920,tt10431500,mentally challenged
413762,tt5158522,parent child relationship
413762,tt5158522,flooding
413762,tt5158522,sorrow
413762,tt5158522,death
413762,tt5158522,woman director
20778,tt0054821,jazz singer or musician
20778,tt0054821,betrayal
20778,tt0054821,weasel
20778,tt0054821,french noir
67198,tt1421048,country music
67198,tt1421048,family relationships
67198,tt1421048,family curse
587030,tt9900782,prisoner
587030,tt9900782,police officer
38142,tt0983213,melancholy
38142,tt0983213,train ride
38142,tt0983213,surf
38142,tt0983213,train
38142,tt0983213,motorcycle
38142,tt0983213,separation
38142,tt0983213,childhood friends
38142,tt0983213,anime
38142,tt0983213,growing apart
38142,tt0983213,rocket launch site
254200,tt3305316,police
254200,tt3305316,domestic violence
254200,tt3305316,family tragedy
254200,tt3305316,woman director
15723,tt0189584,religion and supernatural
15723,tt0189584,lubricant
15723,tt0189584,salesman
25518,tt0115650,woman director
9659,tt0079501,chain
9659,tt0079501,baby
9659,tt0079501,exploitation
9659,tt0079501,villain
9659,tt0079501,bridge
9659,tt0079501,post-apocalyptic future
9659,tt0079501,dystopia
9659,tt0079501,matter of life and death
9659,tt0079501,australia
9659,tt0079501,benzine
9659,tt0079501,biker
9659,tt0079501,vigilante
9659,tt0079501,cop
9659,tt0079501,partner
9659,tt0079501,truck
9659,tt0079501,motorcycle
9659,tt0079501,motorcycle gang
9659,tt0079501,exploding car
9659,tt0079501,cult film
9659,tt0079501,adventurer
9659,tt0079501,action hero
9659,tt0079501,good versus evil
196750,tt2636124,cyborg
196750,tt2636124,prequel
196750,tt2636124,cyberpunk
663870,tt11655202,train accident
663870,tt11655202,mathematics
663870,tt11655202,revenge
663870,tt11655202,train
663870,tt11655202,father daughter relationship
5781,tt0075824,"paris, france"
5781,tt0075824,bomb
5781,tt0075824,parent child relationship
5781,tt0075824,mistake in person
5781,tt0075824,bucket
5781,tt0075824,lausanne
5781,tt0075824,love
5781,tt0075824,train
5781,tt0075824,maid
5781,tt0075824,humiliation
5781,tt0075824,"seville, spain"
10309,tt0067227,foreign legionaire
10309,tt0067227,ex-cop
10309,tt0067227,resignation
485789,tt6727296,modern-day thriller
485789,tt6727296,clever script
79707,tt1839494,life and death
79707,tt1839494,supernatural
79707,tt1839494,rescue mission
79707,tt1839494,female protagonist
79707,tt1839494,spirit
79707,tt1839494,anime
41425,tt0220631,"mallorca island, spain"
41425,tt0220631,tuberculosis
41425,tt0220631,childhood friends
41425,tt0220631,sanitorium
41425,tt0220631,1940s
8366,tt0248408,indian territory
8366,tt0248408,apache nation
8366,tt0248408,parody
8366,tt0248408,native american
36801,tt1196204,england
36801,tt1196204,parent child relationship
36801,tt1196204,1970s
36801,tt1196204,factory
36801,tt1196204,friends
36801,tt1196204,salesman
36801,tt1196204,coming of age
36801,tt1196204,life insurance
36801,tt1196204,working class
36801,tt1196204,childhood friends
296865,tt4569240,insurance company
81751,tt0036699,baby
81751,tt0036699,marriage
81751,tt0036699,casanova
81751,tt0036699,second marriage
398173,tt4003440,1970s
398173,tt4003440,artist
398173,tt4003440,sadism
398173,tt4003440,psychopath
398173,tt4003440,misanthrophy
398173,tt4003440,taxidermy
398173,tt4003440,flashback
398173,tt4003440,serial killer
398173,tt4003440,obsessive compulsive disorder
398173,tt4003440,visions of hell
398173,tt4003440,1980s
398173,tt4003440,animal mutilation
398173,tt4003440,graphic violence
440021,tt5308322,college
440021,tt5308322,prequel
440021,tt5308322,murder
440021,tt5308322,time loop
440021,tt5308322,young adult
440021,tt5308322,college student
440021,tt5308322,stabbed to death
20982,tt0988982,bodyguard
20982,tt0988982,protection
20982,tt0988982,premonition
20982,tt0988982,ninja
20982,tt0988982,demon
20982,tt0988982,priestess
20982,tt0988982,terracotta army
20982,tt0988982,anime
79382,tt1650453,sibling relationship
79382,tt1650453,brother
79382,tt1650453,train
79382,tt1650453,broken family
79382,tt1650453,brother brother relationship
43886,tt0026056,small town
43886,tt0026056,flower
43886,tt0026056,dinner
408435,tt5287168,identity
408435,tt5287168,lapland
408435,tt5287168,boarding school
408435,tt5287168,coming of age
408435,tt5287168,racism
408435,tt5287168,phrenology
408435,tt5287168,woman director
408435,tt5287168,sami life
430447,tt6336356,witch
430447,tt6336356,based on novel or book
430447,tt6336356,cat
430447,tt6336356,magic
430447,tt6336356,flower
430447,tt6336356,school of witchcraft
430447,tt6336356,based on children's book
430447,tt6336356,anime
256057,tt3499048,road movie
256057,tt3499048,dramedy
543,tt0019702,"london, england"
543,tt0019702,scotland yard
543,tt0019702,blackmail
543,tt0019702,based on play or musical
543,tt0019702,black and white
543,tt0019702,boyfriend girlfriend relationship
543,tt0019702,1920s
108248,tt0308280,friendship
108248,tt0308280,betrayal by friend
108248,tt0308280,enduring friendship
32831,tt0062767,italian
11481,tt0059646,"london, england"
11481,tt0059646,schizophrenia
11481,tt0059646,post traumatic stress disorder
11481,tt0059646,hallucination
11481,tt0059646,rent
11481,tt0059646,loneliness
11481,tt0059646,psychosis
2576,tt0052738,"amsterdam, netherlands"
2576,tt0052738,holocaust (shoah)
2576,tt0052738,world war ii
2576,tt0052738,diary
2576,tt0052738,biography
2576,tt0052738,black and white
2576,tt0052738,based on memoir or autobiography
2576,tt0052738,family
2576,tt0052738,attic
2576,tt0052738,nazi occupation
2576,tt0052738,hiding in attic
2576,tt0052738,children in wartime
43776,tt0222150,love
43776,tt0222150,relationship
42988,tt0057681,"securities, stocks and bonds "
42988,tt0057681,romance
42988,tt0057681,misunderstanding
42988,tt0057681,flim-flam
15366,tt0416471,on the road
108,tt0108394,"paris, france"
108,tt0108394,loss of loved one
108,tt0108394,composer
108,tt0108394,pain
108,tt0108394,to compose
3509,tt0405296,schizophrenia
3509,tt0405296,california
3509,tt0405296,detective
3509,tt0405296,based on novel or book
3509,tt0405296,dream
3509,tt0405296,undercover
3509,tt0405296,cocaine
3509,tt0405296,exam
3509,tt0405296,future
3509,tt0405296,dystopia
3509,tt0405296,assignment
3509,tt0405296,cyberpunk
3509,tt0405296,drugs
3509,tt0405296,surveillance
3509,tt0405296,totalitarian
3509,tt0405296,corporation
3509,tt0405296,substance
3509,tt0405296,condition
3509,tt0405296,neo-noir
13560,tt0290210,infidelity
13560,tt0290210,controversy
104607,tt0049043,small town
104607,tt0049043,male friendship
104607,tt0049043,machismo
104607,tt0049043,based on play or musical
104607,tt0049043,1950s
104607,tt0049043,town gossip
104607,tt0049043,single woman
104607,tt0049043,merry pranksters
104607,tt0049043,social prejudices
43875,tt0027948,scotland
43875,tt0027948,england
43875,tt0027948,queen
43875,tt0027948,tudors
43875,tt0027948,mary queen of scots
43875,tt0027948,execution
43875,tt0027948,protestant
43875,tt0027948,catholicism
43875,tt0027948,16th century
518497,tt7142506,woman director
127901,tt2085002,woman director
27102,tt0087821,relationship problems
27102,tt0087821,alienation
27102,tt0087821,best friend
27102,tt0087821,existentialism
11300,tt0091983,new york city
11300,tt0091983,robbery
11300,tt0091983,handcuffs
11300,tt0091983,chase
11300,tt0091983,police
11300,tt0091983,psychopath
11300,tt0091983,road trip
11300,tt0091983,travel
11300,tt0091983,dark comedy
11300,tt0091983,stabbing
11300,tt0091983,class reunion
11300,tt0091983,date from hell
66488,tt0065086,based on novel or book
66488,tt0065086,kidnapping
66488,tt0065086,held captive
66488,tt0065086,vancouver
66488,tt0065086,house guest
66488,tt0065086,park bench
66488,tt0065086,human pet
66488,tt0065086,taken captive
46106,tt1508290,japan
46106,tt1508290,war crimes
46106,tt1508290,deaf
46106,tt1508290,world war ii
46106,tt1508290,quadriplegic
46106,tt1508290,wife beater
55207,tt0031359,marriage
55207,tt0031359,murder
55207,tt0031359,driven mad
55207,tt0031359,rubies
77660,tt0075467,watchmaker
472054,tt6730898,kidnapping
472054,tt6730898,galaxy
472054,tt6730898,sequel
472054,tt6730898,alien
472054,tt6730898,file
39872,tt0226874,japan
39872,tt0226874,punishment
6934,tt0419279,aids
6934,tt0419279,mine
6934,tt0419279,south africa
6934,tt0419279,dying and death
6934,tt0419279,johannesburg south africa
6934,tt0419279,infection
6934,tt0419279,kral
6934,tt0419279,school
919,tt0275230,vampire
919,tt0275230,military base
919,tt0275230,jeep
919,tt0275230,vampire hunter
919,tt0275230,murder
919,tt0275230,anime
7985,tt0472160,marriage proposal
7985,tt0472160,isolation
7985,tt0472160,yellow press
7985,tt0472160,fairy tale
7985,tt0472160,beauty
7985,tt0472160,transformation
7985,tt0472160,pig
7985,tt0472160,nose
7985,tt0472160,motherly love
7985,tt0472160,make a match
7985,tt0472160,modern fairy tale
302376,tt4076058,neo-nazism
302376,tt4076058,riot
302376,tt4076058,immigrant
302376,tt4076058,racism
302376,tt4076058,hate crime
302376,tt4076058,xenophobia
16353,tt0785035,sequel
37351,tt0356922,mystery
37351,tt0356922,gaston leroux
37351,tt0356922,yellow room
9972,tt0097770,prison
9972,tt0097770,self sacrifice
9972,tt0097770,jail guard
9972,tt0097770,car mechanic
9972,tt0097770,prison warden
5237,tt0104155,adultery
5237,tt0104155,fire
5237,tt0104155,isolation
5237,tt0104155,dream
5237,tt0104155,wind
5237,tt0104155,sandstorm
5237,tt0104155,nightmare
5237,tt0104155,hallucination
5237,tt0104155,wilderness
5237,tt0104155,ritual
5237,tt0104155,supernatural
5237,tt0104155,stranded
5237,tt0104155,surrealism
5237,tt0104155,hitchhiker
5237,tt0104155,demon
5237,tt0104155,desert
483297,tt8191502,home
483297,tt8191502,house
483297,tt8191502,homeless
483297,tt8191502,housemaid
483297,tt8191502,couchsurfing
20200,tt0381442,coma
20200,tt0381442,dream
20200,tt0381442,group therapy
20200,tt0381442,therapist
20200,tt0381442,comic book
20200,tt0381442,narcolepsy
11704,tt0084649,secret
11704,tt0084649,mouse
11704,tt0084649,widow
11704,tt0084649,crow
11704,tt0084649,illness
11704,tt0084649,half dressed cartoon animal
44081,tt0250125,woman director
465929,tt0972544,sibling relationship
465929,tt0972544,based on novel or book
465929,tt0972544,family secrets
465929,tt0972544,murder
465929,tt0972544,backwoods
465929,tt0972544,abusive father
465929,tt0972544,coal town
5255,tt0338348,santa claus
5255,tt0338348,nerd
5255,tt0338348,faith
5255,tt0338348,gift
5255,tt0338348,bell
5255,tt0338348,beard
5255,tt0338348,north pole
5255,tt0338348,trestle
5255,tt0338348,ticket
5255,tt0338348,train travel
5255,tt0338348,christmas
37056,tt0892318,italy
37056,tt0892318,letter
37056,tt0892318,romantic comedy
37056,tt0892318,romance
37056,tt0892318,american abroad
37056,tt0892318,boyfriend girlfriend relationship
37056,tt0892318,italian stereotype
37056,tt0892318,verona italy
37056,tt0892318,quest
15981,tt0439533,prison
15981,tt0439533,prisoner
15981,tt0439533,slapstick
15981,tt0439533,prison escape
15981,tt0439533,sexual humor
15981,tt0439533,cloning
15981,tt0439533,robot
15981,tt0439533,criminal
15981,tt0439533,space prison
15981,tt0439533,anime
72049,tt0906778,apartheid
72049,tt0906778,woman director
25719,tt0120122,"london, england"
25719,tt0120122,nightclub
25719,tt0120122,chase
25719,tt0120122,fraud
25719,tt0120122,liar
25719,tt0120122,love
25719,tt0120122,thief
25719,tt0120122,wealth
25719,tt0120122,money
25719,tt0120122,scam
25719,tt0120122,hospital
25719,tt0120122,secretary
25719,tt0120122,business
25719,tt0120122,wedding
25719,tt0120122,parole
25719,tt0120122,con
25719,tt0120122,dishonesty
43887,tt0026073,annie oakley
158091,tt1845838,husband wife relationship
158091,tt1845838,co-worker relationship
158091,tt1845838,security guard
158091,tt1845838,farmer
158091,tt1845838,armored truck
158091,tt1845838,manila philippines
158091,tt1845838,life in the slums
35113,tt0119347,hairdresser
35113,tt0119347,melancholy
35113,tt0119347,mute
35113,tt0119347,dj
35113,tt0119347,salon
244536,tt3186318,woman director
62463,tt0107920,communion dress
62463,tt0107920,priest
62463,tt0107920,working class
62463,tt0107920,catholic
62463,tt0107920,unemployment
62463,tt0107920,manchester
12504,tt0085900,"paris, france"
12504,tt0085900,drug dealer
12504,tt0085900,revenge
12504,tt0085900,police officer
12504,tt0085900,drug lord
23631,tt0985694,loss of loved one
23631,tt0985694,illegal immigration
23631,tt0985694,border patrol
23631,tt0985694,immigration law
23631,tt0985694,machete
23631,tt0985694,patrol
23631,tt0985694,politician
23631,tt0985694,latinx lead
23631,tt0985694,hard to kill
23631,tt0985694,brutal death
23631,tt0985694,shared universe
12455,tt0431979,homicide
12455,tt0431979,le havre
12455,tt0431979,recovering alcoholic
12455,tt0431979,police academy
12455,tt0431979,russian immigrant 
514999,tt1618434,monaco
514999,tt1618434,yacht
514999,tt1618434,chase
514999,tt1618434,cop
514999,tt1618434,murder
514999,tt1618434,money
514999,tt1618434,inheritance
514999,tt1618434,whodunit
514999,tt1618434,troubled marriage
514999,tt1618434,wanted
514999,tt1618434,formula 1
43464,tt0039826,sinbad / sindbad
14448,tt0996605,"paris, france"
14448,tt0996605,cigarette
14448,tt0996605,musical
14448,tt0996605,sister
14448,tt0996605,love
14448,tt0996605,death
42254,tt0072976,"munich, germany"
42254,tt0072976,carnival
42254,tt0072976,lottery
42254,tt0072976,lover
42254,tt0072976,fool
42254,tt0072976,friends
42254,tt0072976,male homosexuality
42254,tt0072976,subculture
42254,tt0072976,class conflict
42254,tt0072976,humbug
42254,tt0072976,gay
373473,tt4919484,new york city
373473,tt4919484,best friend
373473,tt4919484,"brooklyn, new york city"
373473,tt4919484,landlord tenant relationship
373473,tt4919484,dress shop
373473,tt4919484,past due rent
98162,tt1891769,france
98162,tt1891769,painter
98162,tt1891769,painting
98162,tt1891769,worlds collide
98162,tt1891769,class struggle
300983,tt4258292,police
300983,tt4258292,revenge
1902,tt0125659,love triangle
1902,tt0125659,"madrid, spain"
1902,tt0125659,love of one's life
1902,tt0125659,ladykiller
1902,tt0125659,face operation
1902,tt0125659,virtual reality
1902,tt0125659,life extension
1902,tt0125659,womanizer
1902,tt0125659,car crash
1902,tt0125659,best friend
1902,tt0125659,car accident
1902,tt0125659,psychiatrist
1902,tt0125659,psychiatric ward
1902,tt0125659,disfigured face
1902,tt0125659,disfigurement
22925,tt0040512,british noir
19247,tt0078780,olympic games
19247,tt0078780,sports
19247,tt0078780,parody
11763,tt0448206,india
11763,tt0448206,hoodlum
11763,tt0448206,cons and scams
18711,tt0376890,fishing
18711,tt0376890,colorado
18711,tt0376890,republican
18711,tt0376890,political campaign
18711,tt0376890,private detective
18711,tt0376890,murder mystery
25911,tt0352230,spain
25911,tt0352230,based on novel or book
25911,tt0352230,carmen
9342,tt0120746,california
9342,tt0120746,spy
9342,tt0120746,hero
9342,tt0120746,horseback riding
9342,tt0120746,epic
9342,tt0120746,vigilante
9342,tt0120746,latinx lead
9342,tt0120746,superhero
9342,tt0120746,sword fight
9342,tt0120746,revenge
9342,tt0120746,western
9342,tt0120746,swashbuckler
9342,tt0120746,action hero
9342,tt0120746,zorro
9342,tt0120746,vigilante justice
16159,tt0098412,vampire
14047,tt0427309,biography
11588,tt0325596,infidelity
11588,tt0325596,amnesia
11588,tt0325596,paranoia
11588,tt0325596,nightmare
11588,tt0325596,time
11588,tt0325596,puzzle
11588,tt0325596,murder
11588,tt0325596,memory
11588,tt0325596,hospital
11588,tt0325596,doctor
11588,tt0325596,fear
11588,tt0325596,guilt
11588,tt0325596,discovery
11588,tt0325596,loop
16166,tt1124394,border
16166,tt1124394,swamp
16166,tt1124394,ritual
16166,tt1124394,village
16166,tt1124394,woods
16166,tt1124394,redemption
16166,tt1124394,murderer
16166,tt1124394,gothic horror
16166,tt1124394,post war
16166,tt1124394,medieval
16166,tt1124394,orthodox
16166,tt1124394,16th century
16166,tt1124394,russo swedish war
201749,tt1838603,"paris, france"
201749,tt1838603,woman director
103902,tt0838231,immigrant
103902,tt0838231,illegal
157851,tt2172584,schizophrenia
157851,tt2172584,suicide
157851,tt2172584,fire
157851,tt2172584,child murder
157851,tt2172584,rehabilitation
157851,tt2172584,menage a trois
157851,tt2172584,wedding ring
157851,tt2172584,satire
157851,tt2172584,dysfunctional family
157851,tt2172584,hollywood
157851,tt2172584,drugs
157851,tt2172584,incest
157851,tt2172584,therapy
157851,tt2172584,mental illness
157851,tt2172584,narcissism
157851,tt2172584,ghost
157851,tt2172584,aspiring actor
502122,tt6061074,wrestling
502122,tt6061074,sports
502122,tt6061074,"brooklyn, new york city"
502122,tt6061074,estranged father
502122,tt6061074,woman director
10190,tt0787523,parent child relationship
10190,tt0787523,small town
10190,tt0787523,puberty
10190,tt0787523,arabian
10190,tt0787523,pedophilia
10190,tt0787523,gulf war
10190,tt0787523,menstruation
10190,tt0787523,ethnic stereotype
