,imdbID,imdbDirectorID,DirectorName,tmdbDirectorID,tmdbDirectorName,Gender
388,tt2553424,nm2028209,Hugh Sullivan,1293869,Hugh Sullivan,0
389,tt0072976,nm0001202,Rainer Werner Fassbinder,2725,Rainer Werner Fassbinder,2
390,tt4919484,nm0755158,Ira Sachs,53708,Ira Sachs,2
391,tt1891769,nm0481451,Jean-François Laguionie,119234,Jean-François Laguionie,2
392,tt4258292,nm1069826,Gautham Vasudev Menon,120953,Gautham Vasudev Menon,2
393,tt3894190,nm0613359,Francesco Munzi,227939,Francesco Munzi,0
394,tt0125659,nm0024622,Alejandro Amenábar,19840,Alejandro Amenábar,2
395,tt0159995,nm0179968,David L. Corley,1086964,David L. Corley,0
396,tt0040512,nm0287988,Norman Foster,87459,Norman Foster,2
397,tt0078780,nm0513974,Steven Lisberger,12859,Steven Lisberger,2
398,tt5451244,nm0554532,Manuel Martín Cuenca,79000,Manuel Martín Cuenca,0
399,tt0190506,nm0532702,Juliusz Machulski,107639,Juliusz Machulski,2
400,tt0448206,nm1249945,Shaad Ali,71088,Shaad Ali,2
401,tt0219405,nm0122672,Gary Burns,91987,Gary Burns,2
404,tt0376890,nm0000626,John Sayles,102445,John Sayles,2
405,tt0352230,nm0033005,Vicente Aranda,105153,Vicente Aranda,2
406,tt2589132,nm1857470,Faozan Rizal,1155287,Faozan Rizal,2
407,tt0120746,nm0132709,Martin Campbell,10702,Martin Campbell,2
409,tt0098412,nm0382776,Anthony Hickox,48965,Anthony Hickox,2
410,tt0427309,nm0000243,Denzel Washington,5292,Denzel Washington,2
411,tt0325596,nm0725345,Roland Suso Richter,33036,Roland Suso Richter,2
412,tt1124394,nm1457822,Antti-Jussi Annila,72480,Antti-Jussi Annila,2
413,tt1838603,nm0626686,Sandra Nettelbeck,18903,Sandra Nettelbeck,1
414,tt2007993,nm0917669,Te-Sheng Wei,85337,Wei Te-sheng,2
415,tt0838231,nm0242064,Peter Duncan,61335,Peter Duncan,2
416,tt2172584,nm0000343,David Cronenberg,224,David Cronenberg,2
417,tt6061074,nm3229507,Olivia Newman,1973189,Olivia Newman,1
418,tt0378897,nm0099552,Tassos Boulmetis,72516,Tassos Boulmetis,0
419,tt0787523,nm0050332,Alan Ball,2152,Alan Ball,2
420,tt0057295,nm0393094,Ishirô Honda,18598,Ishirō Honda,2
421,tt4769824,nm0441090,Sunao Katabuchi,239858,Sunao Katabuchi,2
422,tt0480083,nm0774221,Gregor Schnitzler,42457,Gregor Schnitzler,2
423,tt0382988,nm1029210,Yannis Economides,547052,Yannis Economides,2
424,tt3758708,nm1837403,John Jencks,1116651,John Jencks,0
425,tt0053716,nm0850895,Frank Tashlin,47399,Frank Tashlin,2
426,tt0192657,nm0437625,Je-kyu Kang,64883,Kang Je-gyu,2
427,tt0212974,nm0365615,Greg Harrison,17042,Greg Harrison,2
428,tt1846492,nm1435889,Andrzej Jakimowski,591420,Andrzej Jakimowski,2
429,tt0069818,nm0223964,Fernando Di Leo,49892,Fernando Di Leo,2
430,tt0293662,nm0504642,Louis Leterrier,18865,Louis Leterrier,2
431,tt0293662,nm0477035,Corey Yuen,35452,Corey Yuen Kwei,2
432,tt5936692,nm4956873,Jan P. Matuszynski,1657232,Jan P. Matuszyński,2
433,tt0050629,nm0368871,Henry Hathaway,37360,Henry Hathaway,2
434,tt0077383,nm0850601,Béla Tarr,85637,Béla Tarr,2
435,tt0430431,nm0756935,Michael O. Sajbel,87178,Michael O. Sajbel,2
436,tt3914332,nm1336595,Demetri Martin,84075,Demetri Martin,2
437,tt1999987,nm2035886,Drake Doremus,132964,Drake Doremus,2
438,tt7983894,nm0497274,Francis Lee,192852,Francis Lee,2
439,tt0093223,nm0000519,David Mamet,1255,David Mamet,2
440,tt0365938,nm0973835,Josh Sternfeld,139558,Josh Sternfeld,0
441,tt0104362,nm0878638,David Twohy,28239,David Twohy,2
442,tt0340377,nm0565336,Tom McCarthy,17867,Tom McCarthy,2
443,tt0088299,nm0000806,Bille August,19684,Bille August,2
444,tt0119937,nm0416945,Steve James,122449,Steve James,2
445,tt8430598,nm2528451,Josephine Decker,1033654,Josephine Decker,1
446,tt4602066,nm0506802,Ben Lewin,168330,Ben Lewin,2
447,tt6987770,nm0505741,Victor Levin,82937,Victor Levin,2
448,tt0177858,nm0015359,Fatih Akin,5125,Fatih Akın,2
449,tt1426352,nm1732946,Hélène Cattet,129937,Hélène Cattet,1
450,tt1426352,nm1729104,Bruno Forzani,129938,Bruno Forzani,0
451,tt1355631,nm1026778,Brad Furman,144221,Brad Furman,2
452,tt0093894,nm0001274,Paul Michael Glaser,12988,Paul Michael Glaser,2
453,tt0080461,nm0006837,Bill Melendez,94011,Bill Melendez,2
454,tt0080461,nm0738736,Phil Roman,78615,Phil Roman,2
455,tt0109219,nm0001775,Whit Stillman,78188,Whit Stillman,2
456,tt0167137,nm0081540,Susanne Bier,1011,Susanne Bier,1
457,tt0073114,nm0000076,François Truffaut,1650,François Truffaut,2
458,tt0009878,nm0652650,Richard Oswald,29132,Richard Oswald,2
459,tt5247704,nm0458251,Cédric Klapisch,17520,Cédric Klapisch,2
460,tt0117784,nm0326837,Steve Gomer,104507,Steve Gomer,2
461,tt0059776,nm0417352,Miklós Jancsó,137349,Miklós Jancsó,2
462,tt0102293,nm0482670,Ngai Choi Lam,81913,Lam Nai-Choi,2
463,tt0033727,nm0281487,Dave Fleischer,143463,Dave Fleischer,2
464,tt0840046,nm0345685,Gunnar B. Gudmundsson,132201,Gunnar B. Guðmundsson,2
465,tt5193790,nm0578757,Christopher Menaul,68774,Christopher Menaul,2
466,tt0030252,nm0138893,Marcel Carné,25161,Marcel Carné,2
467,tt0314524,nm0046636,Reza Bagher,5974,Reza Bagher,0
468,tt0168629,nm0001885,Lars von Trier,42,Lars von Trier,2
469,tt0075007,nm0483812,Robert Lamoureux,91484,Robert Lamoureux,2
470,tt1185616,nm0284369,Ari Folman,56198,Ari Folman,2
471,tt1580704,nm0440604,Anurag Kashyap,85670,Anurag Kashyap,2
472,tt1233301,nm0257646,Jonathan English,83730,Jonathan English,2
473,tt0022694,nm0726166,Leni Riefenstahl,10139,Leni Riefenstahl,1
475,tt1827528,nm1992380,Benjamin Cantu,592609,Benjamin Cantu,0
476,tt0124207,nm0161056,Pavel Chukhray,1096377,Pavel Chukhray,0
477,tt0435651,nm0637518,Phillip Noyce,13015,Phillip Noyce,2
478,tt0470967,nm1117726,Equan Choi,127702,Choi Equan,2
479,tt0086904,nm0437709,Marek Kanievska,78523,Marek Kanievska,0
480,tt5369484,nm4357944,Anne Zohra Berrached,1157380,Anne Zohra Berrached,1
481,tt1233381,nm0149196,Nuri Bilge Ceylan,56214,Nuri Bilge Ceylan,2
482,tt2022522,nm1181881,Tareque Masud,567638,Tareque Masud,0
484,tt0468489,nm0281396,Ryan Fleck,53068,Ryan Fleck,2
485,tt0368896,nm0854158,Teja,441339,Teja,2
487,tt0988595,nm0281945,Anne Fletcher,29214,Anne Fletcher,1
488,tt0044811,nm0000005,Ingmar Bergman,6648,Ingmar Bergman,2
489,tt0055719,nm0005789,Rudolph Maté,11593,Rudolph Maté,2
490,tt0254463,nm0258732,Reha Erdem,46054,Reha Erdem,2
491,tt0068718,nm0946811,Peter Yates,12804,Peter Yates,2
492,tt0082045,nm0826642,Steno,67924,Steno,2
493,tt1343046,nm0945506,Yasuichirô Yamamoto,101915,Yasuichiro Yamamoto,2
494,tt0003740,nm0665163,Giovanni Pastrone,41611,Giovanni Pastrone,2
495,tt0062645,nm0824216,Giorgio Stegani,73624,Giorgio Stegani,0
496,tt0064747,nm0381638,Gordon Hessler,82505,Gordon Hessler,2
497,tt0208032,nm0865573,Ricky Tognazzi,105114,Ricky Tognazzi,2
498,tt1609168,nm1069826,Gautham Vasudev Menon,120953,Gautham Vasudev Menon,2
499,tt0480732,nm0014152,Humayun Ahmed,998637,Humayun Ahmed,2
500,tt0043625,nm0077587,John Berry,94169,John Berry,2
501,tt1895587,nm0565336,Tom McCarthy,17867,Tom McCarthy,2
502,tt3661798,nm4772133,July Jung,1312149,July Jung,1
503,tt0102825,nm0195934,Lawrence D'Souza,1042245,Lawrence D'Souza,0
504,tt1094627,nm0538529,Hana Makhmalbaf,234408,Hana Makhmalbaf,0
506,tt0236019,nm0855300,Jonathan Teplitzky,97942,Jonathan Teplitzky,2
507,tt1646114,nm0523665,Sergey Loznitsa,543674,Sergey Loznitsa,2
508,tt3077108,nm3034178,Desiree Akhavan,1285174,Desiree Akhavan,1
509,tt1566601,nm1108967,Christos Dimas,936794,Christos Dimas,2
510,tt0042053,nm0712947,Nicholas Ray,2765,Nicholas Ray,2
511,tt0117008,nm0000362,Danny DeVito,518,Danny DeVito,2
512,tt0038268,nm0000041,Akira Kurosawa,5026,Akira Kurosawa,2
513,tt0424434,nm1410815,Asghar Farhadi,229931,Asghar Farhadi,2
514,tt0408777,nm0918326,Hans Weingartner,3722,Hans Weingartner,2
515,tt0905329,nm0806631,Yannis Smaragdis,233134,Yannis Smaragdis,2
516,tt1823125,nm0019341,Daniel Algrant,69696,Daniel Algrant,2
517,tt0197042,nm0441525,Dinos Katsouridis,1126411,Dinos Katsouridis,2
518,tt7545566,nm1145920,Crystal Moselle,1393833,Crystal Moselle,1
519,tt0021409,nm0163229,René Clair,33166,René Clair,2
520,tt0114916,nm0005390,Patricia Rozema,55439,Patricia Rozema,1
522,tt0326450,nm0495536,Nikolay Lebedev,93550,Nikolay Lebedev,2
524,tt4048668,nm1887480,Aaron Nee,931525,Aaron Nee,0
525,tt4048668,nm1519639,Adam Nee,174313,Adam Nee,2
526,tt3090670,nm0679662,Jennifer Phang,586110,Jennifer Phang,1
527,tt2584018,nm0184027,Peter Cousens,216015,Peter Cousens,2
528,tt7377132,nm0557267,Olivier Masset-Depasse,232747,Olivier Masset-Depasse,2
530,tt1280558,nm3109770,Neeraj Pandey,123219,Neeraj Pandey,2
531,tt0054345,nm0703689,Richard Quine,18907,Richard Quine,2
532,tt1464580,nm0585344,Jim Mickle,87082,Jim Mickle,2
534,tt2063781,nm1242054,James Ponsoldt,930710,James Ponsoldt,2
535,tt0085267,nm0001962,Lizzie Borden,147227,Lizzie Borden,1
536,tt0042898,nm0670874,Anthony Pelissier,592252,Anthony Pélissier,2
537,tt0131207,nm0644494,Genrikh Oganisyan,1037845,Genrikh Oganisyan,2
538,tt8024712,nm3160391,Fajar Nugros,1437678,Fajar Nugros,2
539,tt8024712,nm8662914,Bayu Skak,1729945,Bayu Skak,2
540,tt2392326,nm0585011,Roger Michell,7017,Roger Michell,2
541,tt0047136,nm0712947,Nicholas Ray,2765,Nicholas Ray,2
542,tt1179782,nm0438494,Rajat Kapoor,78922,Rajat Kapoor,2
543,tt0043362,nm0002190,Anthony Asquith,32919,Anthony Asquith,2
544,tt1891974,nm0586281,Takashi Miike,17282,Takashi Miike,2
545,tt4954660,nm2032664,Kôbun Shizuno,237072,Kōbun Shizuno,2
546,tt2472432,nm0775090,Dave Schram,568662,Dave Schram,2
548,tt0259534,nm0595917,Ram Mohan,1191803,Ram Mohan,2
549,tt0259534,nm0757223,Yûgô Sakô,1191804,Yûgô Sakô,0
550,tt0259534,nm0765886,Koichi Saski,1191805,Koichi Saski,0
551,tt3433632,nm1595335,Frédéric Tellier,1014557,Frédéric Tellier,2
552,tt5073642,nm0822582,Richard Stanley,42175,Richard Stanley,2
553,tt0060438,nm0504513,Richard Lester,10586,Richard Lester,2
554,tt0068638,nm0001603,Sam Peckinpah,7767,Sam Peckinpah,2
555,tt0050112,nm0718467,Allen Reisner,151294,Allen Reisner,2
556,tt4080728,nm0391502,Hannes Holm,556711,Hannes Holm,2
557,tt0419749,nm0001486,Sidney Lumet,39996,Sidney Lumet,2
558,tt0269329,nm0002218,Claude Miller,18209,Claude Miller,2
560,tt4686844,nm0406334,Armando Iannucci,88926,Armando Iannucci,2
562,tt0073915,nm0783733,Ousmane Sembene,557134,Ousmane Sembène,2
563,tt8722346,nm2027419,Melina Matsoukas,1609935,Melina Matsoukas,1
564,tt0083611,nm0841456,Bob Swaim,129692,Bob Swaim,2
565,tt0164711,nm0421716,Tomas Villum Jensen,3401,Tomas Villum Jensen,0
566,tt1629715,nm1201747,Ashim Ahluwalia,1082436,Ashim Ahluwalia,2
567,tt4714782,nm0000801,Olivier Assayas,21678,Olivier Assayas,2
568,tt1261393,nm2434397,Roberto Girault,140598,Roberto Girault,2
569,tt0025586,nm0188669,John Cromwell,31497,John Cromwell,2
570,tt1691323,nm0718125,Athina Rachel Tsangari,236884,Athina Rachel Tsangari,1
571,tt3508840,nm0396284,Hsiao-Hsien Hou,64992,Hou Hsiao-hsien,2
572,tt0253616,nm0862605,Kartal Tibet,121422,Kartal Tibet,2
573,tt0342636,nm0019247,Tomas Alfredson,74396,Tomas Alfredson,2
574,tt1186366,nm0049326,Aleksey Balabanov,113337,Alexey Balabanov,2
575,tt4225622,nm0629334,McG,36425,McG,2
576,tt0102816,nm0477102,Stanley Kwan,96861,Stanley Kwan,2
577,tt2331047,nm0657372,Mark Palansky,53525,Mark Palansky,2
578,tt0089927,nm0000230,Sylvester Stallone,16483,Sylvester Stallone,2
579,tt0064793,nm0000005,Ingmar Bergman,6648,Ingmar Bergman,2
580,tt1542482,nm0453707,Tae-yong Kim,939128,Kim Tae-yong,2
581,tt0267548,nm0223522,David Dhawan,90454,David Dhawan,2
582,tt0114429,nm0579828,Vladimir Menshov,23442,Vladimir Menshov,2
583,tt0851532,nm0155280,Kaige Chen,20640,Chen Kaige,2
584,tt0119715,nm0893659,Gore Verbinski,1704,Gore Verbinski,2
585,tt0314620,nm0429535,Steven de Jong,84827,Steven de Jong,0
586,tt0314620,nm0929621,Marc Willard,1487330,Marc Willard,0
587,tt3316384,nm2965829,Niki Iliev,1116945,Niki Iliev,2
588,tt4354740,nm1319220,Fuwad Khan,123224,Fuwad Khan,0
589,tt0435625,nm0551076,Neil Marshall,57581,Neil Marshall,2
590,tt5918028,nm1226290,Sung-su Kim,17119,Kim Sung-soo,2
591,tt0420238,nm0271402,Sam Fell,58897,Sam Fell,2
592,tt0420238,nm0828207,Robert Stevenhagen,64152,Robert Stevenhagen,0
593,tt0425985,nm0197246,Sijie Dai,19837,Sijie Dai,0
594,tt0204946,nm0715636,Peyton Reed,59026,Peyton Reed,2
595,tt0069492,nm0906667,Andrzej Wajda,2801,Andrzej Wajda,2
596,tt1997291,nm1802263,Hamid Nematollah,1182809,Hamid Nematollah,0
597,tt8130968,nm1223910,Sujoy Ghosh,95510,Sujoy Ghosh,2
598,tt2375574,nm1296554,Ben Wheatley,137467,Ben Wheatley,2
599,tt4315956,nm1252754,Jin-pyo Park,568019,Park Jin-pyo,2
600,tt7763020,nm1531700,Aleksey German Jr.,72195,Alexey German Jr.,2
601,tt2082180,nm0814271,Il-gon Song,557418,Song Il-gon,2
602,tt0954981,nm1580671,Jon S. Baird,76965,Jon S. Baird,2
603,tt0038151,nm0627087,Kurt Neumann,70565,Kurt Neumann,2
604,tt2639336,nm0001403,Neil Jordan,17016,Neil Jordan,2
605,tt2191394,nm3760126,Mez Tharatorn,1072091,Mez Tharatorn,0
606,tt0103601,nm0894577,Henri Verneuil,34580,Henri Verneuil,2
607,tt1891755,nm3442103,Chakri Toleti,93195,Chakri Toleti,2
608,tt0104770,nm0939147,Jing Wong,548474,Wong Jing,2
609,tt3890264,nm1928500,Hao Ning,17295,Ning Hao,2
610,tt0179116,nm0044803,Jamie Babbit,59466,Jamie Babbit,1
611,tt0338949,nm0970382,Piotr Trzaskalski,521205,Piotr Trzaskalski,0
612,tt0099740,nm0822582,Richard Stanley,42175,Richard Stanley,2
613,tt0393109,nm0426059,Rian Johnson,67367,Rian Johnson,2
614,tt0111689,nm0006888,Tom Noonan,119232,Tom Noonan,2
615,tt4537896,nm1312919,Yann Demange,208527,Yann Demange,2
616,tt1954598,nm1834891,Maneesh Sharma,224221,Maneesh Sharma,2
617,tt0063876,nm0651915,Nagisa Ôshima,46230,Nagisa Ōshima,2
618,tt6040662,nm0264236,Richard Eyre,36693,Richard Eyre,2
619,tt0251756,nm0890060,Ram Gopal Varma,76813,Ram Gopal Varma,2
620,tt1224366,nm1290515,Antonio Campos,56369,Antonio Campos,2
621,tt10375682,nm0381305,Ed Herzog,219492,Ed Herzog,2
622,tt0029557,nm0654868,Yasujirô Ozu,95501,Yasujirō Ozu,2
623,tt0285742,nm0286975,Marc Forster,12995,Marc Forster,2
624,tt0115710,nm0706182,Bob Rafelson,19450,Bob Rafelson,2
625,tt0210727,nm0885108,Eric Valli,147024,Eric Valli,0
628,tt1466054,nm0280396,Thom Fitzgerald,229519,Thom Fitzgerald,2
629,tt0011909,nm0001124,Cecil B. DeMille,8636,Cecil B. DeMille,2
630,tt0023694,nm0356931,Victor Halperin,90064,Victor Halperin,2
631,tt0053354,nm0859387,Ralph Thomas,21598,Ralph Thomas,2
632,tt0437171,nm0692530,Carlos Portugal,84167,Carlos Portugal,0
633,tt4926822,nm0480768,Gabriel Julien-Laferrière,96046,Gabriel Laferrière,0
634,tt0063715,nm0000019,Federico Fellini,4415,Federico Fellini,2
635,tt0063715,nm0001501,Louis Malle,15389,Louis Malle,2
636,tt0063715,nm0671862,Roger Vadim,53767,Roger Vadim,2
637,tt1615916,nm1402329,Keith Hartman,1500682,Keith Hartman,0
638,tt0488174,nm0051907,Pang Eun-jin,150127,Pang Eun-jin,1
639,tt1594918,nm1699659,Hakan Algül,145475,Hakan Algul,2
640,tt1361349,nm0005917,Joseph Vilsmaier,14614,Joseph Vilsmaier,2
642,tt0488535,nm0591400,Cecilia Miniucchi,84352,Cecilia Miniucchi,0
643,tt0320194,nm0612816,Cristian Mungiu,20657,Cristian Mungiu,2
645,tt0094888,nm0001348,Werner Herzog,6818,Werner Herzog,2
647,tt0950739,nm0282425,Peter Flinth,75043,Peter Flinth,2
648,tt8027322,nm0195264,Frank D'Angelo,1437094,Frank D'Angelo,2
649,tt0058238,nm0934013,Richard Wilson,96159,Richard Wilson,2
650,tt0142181,nm0586281,Takashi Miike,17282,Takashi Miike,2
651,tt0255713,nm0070867,Shyam Benegal,114636,Shyam Benegal,2
652,tt0104025,nm0785684,Coline Serreau,35208,Coline Serreau,1
653,tt0218378,nm0935863,Michael Winterbottom,172,Michael Winterbottom,2
654,tt0920459,nm0079578,Antoinette Beumer,226608,Antoinette Beumer,1
655,tt1822302,nm0812298,Coley Sohn,184162,Coley Sohn,0
656,tt0113429,nm0703028,Stephen Quay,124237,Stephen Quay,2
657,tt0113429,nm0703029,Timothy Quay,124238,Timothy Quay,2
659,tt0437777,nm1065402,Sanaa Hamri,64140,Sanaa Hamri,1
660,tt0095511,nm0222545,Michel Deville,39243,Michel Deville,2
661,tt0060315,nm0179281,Sergio Corbucci,49450,Sergio Corbucci,2
662,tt0234853,nm0329116,Jenniphr Goodman,99593,Jenniphr Goodman,0
663,tt0363589,nm0001814,Gus Van Sant,5216,Gus Van Sant,2
664,tt0433350,nm0110654,Q. Allan Brocka,53603,Q. Allan Brocka,2
665,tt0323630,nm0014203,Byeong-ki Ahn,123017,Ahn Byeong-ki,2
667,tt0096787,nm0089940,Don Bluth,40345,Don Bluth,2
668,tt0096787,nm0325776,Gary Goldman,12881,Gary Goldman,2
669,tt0096787,nm0473941,Dan Kuenster,69605,Dan Kuenster,2
670,tt0165854,nm0001752,Steven Soderbergh,1884,Steven Soderbergh,2
671,tt3848892,nm3109770,Neeraj Pandey,123219,Neeraj Pandey,2
672,tt2178941,nm0678857,Christian Petzold,2332,Christian Petzold,2
673,tt6901252,nm0378110,Jean-François Hensgens,56229,Jean-François Hensgens,2
675,tt6966692,nm0268380,Peter Farrelly,7396,Peter Farrelly,2
676,tt0073391,nm0611531,Hrishikesh Mukherjee,88809,Hrishikesh Mukherjee,2
677,tt0455323,nm0919369,Paul Weitz,3289,Paul Weitz,2
678,tt0057999,nm0542720,Delbert Mann,67451,Delbert Mann,2
679,tt0104812,nm0911910,Vincent Ward,9198,Vincent Ward,0
680,tt0082073,nm0893872,Carlo Verdone,89193,Carlo Verdone,2
681,tt3844362,nm2674307,Patrick Brice,1155547,Patrick Brice,2
682,tt0196069,nm0659023,Pan Nalin,7324,Pan Nalin,0
683,tt9318772,nm0906710,Setsurô Wakamatsu,224750,Setsurô Wakamatsu,0
684,tt1686784,nm0007139,Hark Tsui,26760,Tsui Hark,2
685,tt0190861,nm0423646,Roland Joffé,8965,Roland Joffé,2
686,tt1699147,nm1634071,Matthew Dean Russell,550986,Matt Russell,0
687,tt2362778,nm0223606,Tigmanshu Dhulia,545084,Tigmanshu Dhulia,2
688,tt0060959,nm0161615,Vera Chytilová,124137,Věra Chytilová,1
689,tt0118826,nm0803203,Rob Sitch,42378,Rob Sitch,2
690,tt0073109,nm0171917,James F. Collier,1055778,James F. Collier,2
691,tt0107625,nm0796361,Harald Sicheritz,48084,Harald Sicheritz,2
692,tt0102500,nm0905237,Jonathan Wacks,196769,Jonathan Wacks,2
693,tt1821682,nm1856787,Rajesh Pillai,1118110,Rajesh Pillai,2
694,tt10492998,nm0893111,Massimo Venier,120018,Massimo Venier,2
695,tt6433456,nm0278803,Pernille Fischer Christensen,110601,Pernille Fischer Christensen,1
696,tt0398237,nm1556095,Áron Gauder,227237,Áron Gauder,0
697,tt0120241,nm0640964,Peter O'Fallon,41472,Peter O'Fallon,2
698,tt0022150,nm0163229,René Clair,33166,René Clair,2
699,tt0065662,nm0778633,Ettore Scola,31894,Ettore Scola,2
700,tt0116141,nm0213329,Tiffanie DeBartolo,1031288,Tiffanie DeBartolo,0
701,tt0042869,nm0681635,Irving Pichel,20370,Irving Pichel,2
702,tt6436726,nm2573530,Patrick Vollrath,1529110,Patrick Vollrath,2
703,tt1296077,nm0825973,Michael Steiner,238406,Michael Steiner,2
704,tt2707858,nm0504267,Jalil Lespert,72327,Jalil Lespert,2
705,tt3174376,nm1093039,Mike Flanagan,551463,Mike Flanagan,2
706,tt0100337,nm0199381,Georgiy Daneliya,98835,Georgiy Daneliya,2
707,tt0177789,nm0661751,Dean Parisot,15002,Dean Parisot,2
708,tt0297037,nm0266622,Rick Famuyiwa,51866,Rick Famuyiwa,2
709,tt1562568,nm0267812,Vera Farmiga,21657,Vera Farmiga,1
710,tt0119794,nm0759368,Gabriele Salvatores,55916,Gabriele Salvatores,2
711,tt5038372,nm0230696,Lola Doillon,222212,Lola Doillon,0
712,tt1440232,nm0133899,Guillaume Canet,19866,Guillaume Canet,2
713,tt4842646,nm0641373,Tommy O'Haver,62514,Tommy O'Haver,2
714,tt0331811,nm1009775,Greg Marcks,57125,Greg Marcks,2
715,tt4964598,nm3849565,Nawapol Thamrongrattanarit,1108168,Nawapol Thamrongrattanarit,2
716,tt0097123,nm0000095,Woody Allen,1243,Woody Allen,2
717,tt0952682,nm2158772,Jeff Nichols,71872,Jeff Nichols,2
718,tt0054814,nm0303120,Carmine Gallone,33464,Carmine Gallone,2
719,tt0108176,nm0433588,Óskar Jónasson,1245967,Óskar Jónasson,0
720,tt3966404,nm2197025,Deniz Gamze Ergüven,1128442,Deniz Gamze Ergüven,1
721,tt0483812,nm0112668,Hilary Brougher,85925,Hilary Brougher,1
722,tt0960084,nm1245382,Sandra Nashaat,437350,Sandra Nashaat,1
723,tt1616195,nm0000142,Clint Eastwood,190,Clint Eastwood,2
724,tt0480251,nm0142636,Robert Cary,119367,Robert Cary,2
726,tt0290329,nm0586281,Takashi Miike,17282,Takashi Miike,2
727,tt1133559,nm0945506,Yasuichirô Yamamoto,101915,Yasuichiro Yamamoto,2
729,tt4669210,nm0099552,Tassos Boulmetis,72516,Tassos Boulmetis,0
730,tt0082100,nm0684509,Claude Pinoteau,1961,Claude Pinoteau,2
731,tt0050762,nm0804752,Arne Skouen,224783,Arne Skouen,2
733,tt6952960,nm2528690,Sara Colangelo,1279519,Sara Colangelo,1
734,tt4010918,nm1045937,Joon-ik Lee,126809,Lee Joon-ik,2
735,tt4425200,nm0821432,Chad Stahelski,40644,Chad Stahelski,2
736,tt2383068,nm1488800,Ti West,101542,Ti West,2
737,tt1883180,nm0027815,Roy Andersson,45791,Roy Andersson,2
738,tt0113649,nm0033005,Vicente Aranda,105153,Vicente Aranda,2
739,tt0035015,nm0000080,Orson Welles,40,Orson Welles,2
740,tt0035015,nm0281381,Fred Fleck,14511,Fred Fleck,2
741,tt0035015,nm0936404,Robert Wise,1744,Robert Wise,2
742,tt0909388,nm0797655,Jukka-Pekka Siili,108481,JP Siili,2
743,tt1424431,nm0526732,Pavel Lungin,126855,Pavel Lungin,2
744,tt0244970,nm0001282,Tony Goldwyn,3417,Tony Goldwyn,2
745,tt0271595,nm0435050,Shaji Kailas,585406,Shaji Kailas,2
746,tt0043918,nm0245213,Julien Duvivier,39058,Julien Duvivier,2
747,tt0280477,nm0510912,Justin Lin,58189,Justin Lin,2
748,tt0064519,nm0663577,Robert Parrish,8514,Robert Parrish,2
749,tt3477554,nm6230142,Aleksey Tsitsilin,1404563,Alexey Tsitsilin,0
750,tt7912470,nm7186336,Christina Kyi,1967831,Christina Kyi,1
751,tt5638642,nm1410159,David Bruckner,141962,David Bruckner,2
753,tt0101437,nm0409791,Indra Kumar,105446,Indra Kumar,2
754,tt6330246,nm1534640,Nicolas Vanier,139818,Nicolas Vanier,2
755,tt1405810,nm0654858,Ferzan Ozpetek,72197,Ferzan Özpetek,2
756,tt0069786,nm0467646,Ted Kotcheff,16544,Ted Kotcheff,2
757,tt8212958,nm3890574,Oliver Laxe,1048523,Oliver Laxe,2
759,tt0306597,nm0263179,Rodney Evans,1072698,Rodney Evans,2
762,tt0286179,nm0000626,John Sayles,102445,John Sayles,2
763,tt8108274,nm3819854,Om Raut,1407759,Om Raut,0
764,tt0976030,nm0649405,Ergin Orbey,1776922,Ergin Orbey,2
765,tt3808342,nm1841577,László Nemes,1454941,László Nemes,2
766,tt3104078,nm1958351,Chris LaMartina,1194636,Chris LaMartina,0
767,tt3104078,nm2648665,James Branscome,1362199,James Branscome,0
769,tt2639344,nm0755158,Ira Sachs,53708,Ira Sachs,2
770,tt0159272,nm0229026,Jasmin Dizdar,233108,Jasmin Dizdar,0
771,tt0374308,nm0994368,Magnus Martens,447777,Magnus Martens,2
772,tt5538568,nm2690651,Dash Shaw,1141766,Dash Shaw,2
773,tt1667439,nm0640466,Pat O'Connor,19969,Pat O'Connor,2
774,tt3814486,nm5053973,Diederick Koopal,1109734,Diederick Koopal,0
775,tt0067134,nm0063383,Luigi Bazzoni,128432,Luigi Bazzoni,2
776,tt1664806,nm0711745,Mani Ratnam,78747,Mani Ratnam,2
