imdbID,tmdbID,Language
tt0057363,42984,Japanese
tt1809398,227306,Italian
tt1809398,227306,English
tt1809398,227306,Japanese
tt0850253,13177,English
tt0022183,9653,German
tt4082068,314402,Arabic
tt4082068,314402,English
tt4082068,314402,French
tt4082068,314402,Tamil
tt6679794,454227,English
tt6679794,454227,French
tt1403047,81527,Romanian
tt0064091,34449,Serbo-Croatian
tt0064091,34449,English
tt0064091,34449,Italian
tt0064091,34449,German
tt0174707,17128,Japanese
tt0120591,95,English
tt0120591,95,Russian
tt8655574,570260,French
tt8655574,570260,German
tt0089122,49237,English
tt0876233,17175,English
tt4692368,361759,English
tt4692368,361759,Punjabi
tt4692368,361759,Urdu
tt0076155,1421,French
tt0940723,12135,Dutch
tt11102314,744991,Hindi
tt0768116,38305,Japanese
tt0461694,1294,German
tt0058409,86666,English
tt0058409,86666,Japanese
tt0079087,27598,Swedish
tt0127357,8697,Dutch
tt0127357,8697,Cantonese
tt0127357,8697,English
tt0308055,10741,Spanish
tt0308055,10741,English
tt0308055,10741,German
tt0071746,27094,English
tt0122690,8195,English
tt0122690,8195,French
tt0122690,8195,Russian
tt2972362,214910,Korean
tt10360862,669363,Arabic
tt10360862,669363,English
tt10360862,669363,French
tt0022335,82397,English
tt0022335,82397,Spanish
tt0119699,30814,English
tt0859765,2346,Mandarin
tt0091069,37929,English
tt0053472,269,French
tt0053472,269,English
tt7392212,461126,Telugu
tt0247613,41245,Korean
tt0019429,28391,English
tt0092501,21521,Cantonese
tt10620868,614696,Korean
tt1194242,35436,French
tt0044364,53714,English
tt0368909,9316,English
tt0368909,9316,Thai
tt0084698,94066,English
tt0056930,88912,English
tt1114723,13617,Norwegian
tt2652118,263341,English
tt0056801,422,German
tt0056801,422,English
tt0056801,422,French
tt0056801,422,Italian
tt0071864,60430,French
tt1808339,203321,English
tt11213372,646955,Turkish
tt2152779,113160,French
tt0039402,37368,English
tt0489235,1961,English
tt0055506,25062,English
tt6317656,618416,English
tt0065580,39043,English
tt0065580,39043,Latin
tt0097714,12774,English
tt0016029,29879,English
tt0113101,5,English
tt1032819,17740,English
tt0053719,39890,English
tt0116480,79118,German
tt0116480,79118,Danish
tt0116480,79118,English
tt0116480,79118,Norwegian
tt0116480,79118,Swedish
tt8740778,574436,Italian
tt1263679,22241,Hindi
tt0107002,51980,French
tt3319730,414001,English
tt3319730,414001,Spanish
tt0110171,64900,English
tt0110171,64900,French
tt0110171,64900,Russian
tt0171357,14088,Japanese
tt0097626,505,English
tt0100024,36843,English
tt0085872,36826,English
tt1657513,209293,English
tt1657513,209293,French
tt2551894,140380,Korean
tt0473444,1494,Mandarin
tt0360009,11169,English
tt0360009,11169,Russian
tt0360009,11169,Swedish
tt0179918,263964,Serbian
tt3344694,283591,German
tt3344694,283591,English
tt0003014,147622,Swedish
tt0328589,10934,German
tt0328589,10934,Spanish
tt0328589,10934,French
tt0328589,10934,English
tt0328589,10934,Italian
tt0328589,10934,Polish
tt0038913,43469,English
tt0038913,43469,Italian
tt0098635,639,English
tt0030063,43850,English
tt3175936,221112,Mandarin
tt0369672,9953,English
tt0475169,6077,French
tt0475169,6077,Georgian
tt0475169,6077,German
tt0107212,33506,English
tt0123003,95136,English
tt0057522,28533,Italian
tt5436228,396373,English
tt0059297,28295,English
tt10702148,653712,English
tt0070842,21035,English
tt0070842,21035,Dutch
tt0078763,42164,Polish
tt0086961,124,English
tt0086961,124,Polish
tt0317248,598,Portuguese
tt0067800,994,English
tt0976042,2859,German
tt2371824,129734,German
tt2371824,129734,Arabic
tt3136112,287426,English
tt5439796,399170,English
tt2349144,309242,English
tt0057714,18624,Japanese
tt3026488,334522,English
tt0165473,104548,Japanese
tt2121382,265189,French
tt2121382,265189,Norwegian
tt2121382,265189,Swedish
tt2121382,265189,English
tt0232083,10305,French
tt0032043,54430,English
tt0032043,54430,French
tt0078251,35170,Cantonese
tt0078251,35170,Mandarin
tt0050986,614,Latin
tt0050986,614,Swedish
tt0035795,55871,English
tt0039313,35955,English
tt0279231,25797,Dutch
tt9789686,581791,Spanish
tt2669336,273271,English
tt0377992,30973,English
tt4901306,381341,Italian
tt2380331,214075,English
tt0464106,69627,Tamil
tt0032186,69060,Spanish
tt0246405,63607,Russian
tt0246405,63607,Italian
tt0246405,63607,Georgian
tt0246405,63607,French
tt0246405,63607,English
tt1285241,41109,Hindi
tt8254556,515916,Dutch
tt8254556,515916,English
tt8254556,515916,French
tt0077413,4192,German
tt0077413,4192,English
tt0077413,4192,French
tt0077413,4192,Arabic
tt13354204,755339,Portuguese
tt0247199,4012,English
tt0247199,4012,Hebrew
tt0247199,4012,Hungarian
tt2481198,214100,English
tt0073196,4580,French
tt1182345,17431,Spanish
tt1182345,17431,English
tt0053039,26296,Italian
tt0134618,15198,English
tt3922818,365942,English
tt4084744,332270,English
tt4084744,332270,Russian
tt2560102,248212,English
tt2560102,248212,Mandarin
tt2560102,248212,Cantonese
tt0111418,10635,English
tt3703836,339739,English
tt2476214,139533,Malayalam
tt0098536,6951,English
tt0099819,3101,Italian
tt0099819,3101,English
tt0362246,67236,French
tt0362246,67236,Portuguese
tt7231572,486753,English
tt0275277,11299,Japanese
tt1434435,101669,English
tt4947084,371107,Hindi
tt4947084,371107,Malayalam
tt0028950,777,Russian
tt0028950,777,German
tt0028950,777,French
tt0028950,777,English
tt2691722,225975,Dutch
tt2565752,253775,Japanese
tt0023327,84971,English
tt0082175,25773,English
tt1084972,22717,Hindi
tt0043511,41464,Italian
tt0043511,41464,English
tt0082176,9589,German
tt0071695,41486,Japanese
tt0083000,43089,English
tt0236034,35066,English
tt0156515,30382,English
tt0248409,9565,German
tt0102932,9048,Cantonese
tt0102932,9048,Mandarin
tt0837156,347689,English
tt0064791,27889,French
tt0076696,80556,Hindi
tt0076696,80556,Urdu
tt0110200,17809,Mandarin
tt0110200,17809,English
tt0110200,17809,Japanese
tt0106469,9702,English
tt0100802,861,English
tt7293920,588064,English
tt6411590,502220,English
tt0103704,23606,Japanese
tt0060278,16387,English
tt1802197,77878,English
tt1802197,77878,Burmese
tt0091209,9542,English
tt0113947,12652,French
tt0417385,18164,English
tt0113149,4482,Spanish
tt0113149,4482,French
tt3774114,302401,English
tt0970472,13391,Japanese
tt2093990,247182,Arabic
tt2093990,247182,Spanish
tt2093990,247182,English
tt0088336,36768,Finnish
tt0044453,42502,Spanish
tt3654796,396493,English
tt0475616,26138,Korean
tt0398017,8999,French
tt0398017,8999,English
tt0101889,177,English
tt0065489,49321,Italian
tt4080768,273153,French
tt7545524,492452,English
tt1860242,500682,English
tt0120037,9643,Italian
tt0120037,9643,German
tt0377038,16668,English
tt3685218,285848,French
tt3685218,285848,Hebrew
tt3685218,285848,English
tt3685218,285848,Spanish
tt3685218,285848,Italian
tt3685218,285848,Yiddish
tt1465522,46838,English
tt0113819,11448,English
tt0048452,48035,Danish
tt0059095,65632,Italian
tt0037702,40716,English
tt0113623,56374,Italian
tt0119510,10018,German
tt1462054,35691,English
tt1462054,35691,Turkish
tt0822389,13140,English
tt2625030,165213,Korean
tt6205872,446101,English
tt0075214,39419,English
tt0086637,11030,English
tt0086637,11030,German
tt1010048,12405,French
tt1010048,12405,Hindi
tt1010048,12405,English
tt9738716,506281,English
tt8907986,606717,Hindi
tt1355683,261023,English
tt5216534,372752,Japanese
tt10515086,599672,Arabic
tt0119665,30950,French
tt0119665,30950,English
tt0117057,25189,English
tt0094320,33592,English
tt1023114,49009,English
tt1023114,49009,Polish
tt1023114,49009,Russian
tt7826276,493675,English
tt7826276,493675,Arabic
tt0069920,31624,Italian
tt0111252,17600,English
tt0101316,10995,English
tt7080138,479034,Japanese
tt0017136,19,German
tt0892769,10191,English
tt0101757,15413,English
tt0077362,31657,English
tt0065571,8416,French
tt0065571,8416,Italian
tt0065571,8416,Latin
tt0059635,28669,English
tt0113497,8844,English
tt0113497,8844,French
tt0124198,10029,English
tt0274117,6173,French
tt0112769,1802,French
tt0112769,1802,German
tt0086525,19053,English
tt2088893,135990,English
tt1224153,12161,German
tt1224153,12161,Turkish
tt1576450,67509,French
tt0105226,10427,English
tt0079472,18812,Cantonese
tt0079472,18812,Mandarin
tt0064068,1556,Japanese
tt0058461,391,Italian
tt0058461,391,Spanish
tt1753496,133121,Japanese
tt1753496,133121,English
tt1454505,58764,Finnish
tt0114367,9102,English
tt2378830,353614,Danish
tt2378830,353614,Portuguese
tt0053183,37305,English
tt3138698,357786,Japanese
tt0087433,92990,Mandarin
tt1042877,14299,English
tt0049710,31378,Japanese
tt0312859,40998,Sinhalese
tt0312859,40998,Tamil
tt0804522,5125,Arabic
tt0804522,5125,English
tt1726861,59118,French
tt0115632,549,English
tt0115632,549,Spanish
tt0113799,42994,Japanese
tt0116783,21626,English
tt0061405,4889,English
tt1496025,52520,English
tt1496025,52520,Russian
tt2012011,172847,English
tt0101371,25269,English
tt2788732,294272,English
tt0108148,12780,Cantonese
tt0055200,29402,English
tt2236054,199818,English
tt3608930,291356,English
tt0135509,266549,English
tt0135509,266549,Greek
tt0062430,3055,English
tt0043938,22985,English
tt1891942,79728,French
tt1891942,79728,German
tt1891942,79728,Greek
tt0100211,2263,English
tt0100211,2263,Hungarian
tt0100211,2263,Spanish
tt0197569,65296,French
tt0055992,18643,English
tt0073582,20126,Italian
tt1175506,12404,English
tt0301082,26945,Japanese
tt4846340,381284,English
tt0096863,49978,Hungarian
tt1839492,103332,English
tt1839492,103332,French
tt0462684,45089,Korean
tt1176251,14940,French
tt1176251,14940,Japanese
tt1176251,14940,English
tt0105682,48150,French
tt0099768,47869,English
tt0112445,46785,Persian
tt0087280,9063,Arabic
tt0087280,9063,English
tt4650414,413730,English
tt0409184,1826,French
tt0063834,54279,Japanese
tt4925292,391713,English
tt2024544,76203,English
tt0065241,105627,Czech
tt0045081,11578,French
tt0045081,11578,Italian
tt0082206,35797,English
tt0082206,35797,French
tt8108200,535144,Hindi
tt3720724,331354,Spanish
tt0181627,21348,French
tt8936646,545609,Bengali
tt8936646,545609,English
tt8936646,545609,Hindi
tt1226232,32395,English
tt3205376,223485,French
tt3205376,223485,English
tt0022689,92341,English
tt0220100,36234,English
tt9214832,556678,English
tt5247544,393945,French
tt0371724,7453,English
tt0376800,9775,Spanish
tt0068814,66565,Bulgarian
tt0116147,25571,English
tt1244666,38010,Japanese
tt1462758,26388,English
tt0362269,11184,English
tt0091091,59843,Cantonese
tt0195002,142412,Hindi
tt0099871,2291,English
tt0143907,54514,Russian
tt0094238,12646,Danish
tt1412442,75090,English
tt10115562,595867,English
tt10115562,595867,French
tt0024353,31777,English
tt2182001,184155,Russian
tt0028167,50031,English
tt0110832,58416,Finnish
tt0110832,58416,Russian
tt0031593,43739,English
tt0031593,43739,French
tt0212712,844,Cantonese
tt0212712,844,Mandarin
tt0212712,844,Japanese
tt0487503,8436,French
tt0093186,26156,English
tt1937118,206408,French
tt1937118,206408,English
tt1937118,206408,Spanish
tt1937118,206408,Cantonese
tt1937118,206408,Yiddish
tt0338977,1549,French
tt0097904,38695,French
tt0384929,41189,English
tt5128328,320910,Tamil
tt4290746,311155,Tamil
tt0106305,2444,Spanish
tt0129923,115872,French
tt0129923,115872,Hungarian
tt0129923,115872,English
tt2937898,241239,Spanish
tt2937898,241239,English
tt0211286,48216,French
tt0211286,48216,English
tt0211286,48216,Russian
tt0270919,81760,Korean
tt0054243,43046,German
tt0054243,43046,English
tt0054243,43046,French
tt0054243,43046,Italian
tt0489713,248750,Turkish
tt0228853,104549,Japanese
tt0237138,249210,Malayalam
tt2043933,157823,English
tt2078552,136278,English
tt2078552,136278,Hungarian
tt2987732,233063,German
tt0281820,6016,English
tt0465967,33534,German
tt0465967,33534,Russian
tt5075584,409520,German
tt5075584,409520,English
tt5075584,409520,Polish
tt5075584,409520,Swedish
tt0075132,35200,English
tt1840911,104634,Catalan
tt1840911,104634,Spanish
tt0114814,629,Spanish
tt0114814,629,English
tt0114814,629,French
tt0114814,629,Hungarian
tt0087677,52331,Swedish
tt0052607,43106,English
tt2925768,283536,English
tt0044419,43367,English
tt3741632,449749,English
tt0211915,194,French
tt0211915,194,Russian
tt9850064,585077,Japanese
tt0087054,42086,English
tt0087054,42086,French
tt0402764,22728,Italian
tt0094675,2,German
tt0094675,2,Finnish
tt2440036,202580,Persian
tt1063669,7735,German
tt0093132,31743,Japanese
tt4666726,339405,English
tt0456396,11490,French
tt5936866,412157,English
tt4902904,422114,English
tt8647310,547012,English
tt8647310,547012,Hungarian
tt0471571,37172,Telugu
tt0057171,42801,Italian
tt2557490,188161,English
tt1694019,49087,Korean
tt0087981,26178,Italian
tt0107156,9261,Mandarin
tt0107156,9261,English
tt2388715,157547,English
tt0215129,9285,English
tt0073482,11391,Danish
tt1525366,84204,English
tt0291579,12112,French
tt1598642,193687,English
tt0879843,13614,Ukrainian
tt0879843,13614,German
tt0879843,13614,Polish
tt0879843,13614,Russian
tt2909116,309302,Mandarin
tt2909116,309302,Mongolian
tt0037522,19096,English
tt0178737,10399,English
tt0305999,14868,English
tt0084266,16407,Cantonese
tt0043614,24774,Japanese
tt0158714,2487,English
tt0158714,2487,Japanese
tt0055950,47447,Greek
tt1183252,15003,English
tt1183252,15003,Japanese
tt1183252,15003,Thai
tt0095294,9064,English
tt0210065,10394,English
tt0113362,11876,French
tt0113362,11876,Italian
tt0060304,8074,French
tt0111341,31414,Hungarian
tt0067003,83147,English
tt0066265,11626,Swedish
tt0339806,26488,Danish
tt0339806,26488,Spanish
tt1191111,34647,English
tt1191111,34647,Japanese
tt0085211,41380,Cantonese
tt0085211,41380,Mandarin
tt0901507,13054,English
tt5314118,429194,English
tt0057581,22233,English
tt2258858,129112,Arabic
tt0090037,33766,English
tt0073634,42266,English
tt0073634,42266,German
tt0053146,40423,Portuguese
tt0300471,6038,English
tt0300471,6038,Mandarin
tt0456123,8736,French
tt0787524,353326,Sanskrit
tt0787524,353326,English
tt0787524,353326,Tamil
tt0037635,13581,English
tt0037635,13581,French
tt0885415,25741,English
tt0885415,25741,Finnish
tt0077531,28932,English
tt0090576,2753,German
tt0090576,2753,Dutch
tt0090576,2753,Russian
tt0371552,9642,English
tt0371552,9642,French
tt0082633,16029,Danish
tt2281065,178806,Finnish
tt0113280,22621,English
tt4384088,359344,Japanese
tt4384088,359344,English
tt0057869,8073,English
tt0057869,8073,French
tt0078163,6081,English
tt0074235,42232,English
tt0804529,20764,English
tt0804529,20764,Spanish
tt3758172,390062,English
tt3758172,390062,German
tt3758172,390062,Hebrew
tt3758172,390062,Spanish
tt0068650,17099,Japanese
tt3843088,292391,Bengali
tt0056241,1162,English
tt0334754,17614,Hebrew
tt0119346,51942,English
tt0064405,94608,English
tt1343703,50618,Belarusian
tt1343703,50618,German
tt1343703,50618,Russian
tt1343703,50618,Ukrainian
tt0093512,26371,Latin
tt0093512,26371,English
tt0075922,40343,English
tt0795493,4787,English
tt1024715,13973,English
tt0120709,91076,English
tt6522668,518495,French
tt6522668,518495,Portuguese
tt0962774,8933,Norwegian
tt7530986,515911,French
tt0354899,300,English
tt0354899,300,French
tt0354899,300,Spanish
tt3801314,263475,Tamil
tt8372298,586461,English
tt6777338,437109,Korean
tt0042275,43385,English
tt2833074,280218,French
tt0157122,47595,French
tt0157122,47595,Swedish
tt0089984,19386,English
tt0095871,41966,English
tt1405500,44944,English
tt5098128,365187,Telugu
tt2004279,76532,French
tt2933544,286521,English
tt0289054,44768,Japanese
tt0109838,17796,English
tt0085248,24883,French
tt0085248,24883,English
tt0117959,30529,English
tt0117959,30529,Italian
tt0117959,30529,Latin
tt0117959,30529,Polish
tt0117959,30529,Russian
tt0117959,30529,German
tt0088678,19947,English
tt0088678,19947,Italian
tt2027178,73624,Portuguese
tt0111800,25645,Cantonese
tt0215369,1050,Mandarin
tt0215369,1050,Spanish
tt0215369,1050,English
tt0040720,43448,English
tt0821470,20605,Korean
tt0821470,20605,German
tt0109348,11382,English
tt0036174,47352,English
tt1130969,66193,English
tt8206668,530723,English
tt0410764,11559,English
tt0041460,35852,English
tt0301357,338,German
tt1921149,206563,English
tt1921149,206563,Portuguese
tt7318202,491303,Turkish
tt0276617,273,German
tt0102439,47432,English
tt0102439,47432,French
tt0102439,47432,Greek
tt0104652,11621,Japanese
tt0100142,15389,English
tt1297389,37417,Turkish
tt0417944,20068,English
tt0417944,20068,Italian
tt0049665,22350,English
tt0087197,19596,English
tt0366780,14517,English
tt3958276,309028,Japanese
tt0365545,519035,English
tt0050613,3777,Japanese
tt1470827,43933,Spanish
tt1470827,43933,English
tt5818818,436167,English
tt5818818,436167,German
tt5818818,436167,Italian
tt5818818,436167,Swedish
tt2719094,205865,Polish
tt0862946,21959,Japanese
tt1187044,27567,Spanish
tt0844479,21407,English
tt0354356,4974,Italian
tt0354356,4974,French
tt0354356,4974,English
tt0114660,400,English
tt0107330,9617,German
tt0021818,42837,German
tt5990474,414453,English
tt5990474,414453,Korean
tt11327514,634544,Arabic
tt11327514,634544,English
tt0037547,75888,English
tt0037547,75888,Japanese
tt1702429,121869,Spanish
tt1702429,121869,English
tt0052602,35813,English
tt6097798,436274,English
tt3700392,365045,German
tt1223975,33774,English
tt1223975,33774,Spanish
tt0084329,8288,English
tt2991224,238628,Estonian
tt2991224,238628,Georgian
tt2991224,238628,Russian
tt0120603,39437,English
tt0109951,6472,English
tt0080437,16121,German
tt0080437,16121,English
tt0080437,16121,French
tt0080437,16121,Italian
tt1687901,77949,French
tt1687901,77949,English
tt10384744,596054,Spanish
tt0293069,136884,English
tt0264464,640,English
tt0264464,640,French
tt0044502,24003,English
tt1181927,21467,German
tt1181927,21467,Russian
tt1181927,21467,Serbian
tt0046889,13210,English
tt0805526,18925,English
tt5121816,420648,Spanish
tt0286947,4613,English
tt3967856,387426,Korean
tt3967856,387426,Spanish
